Name,Riskiness R
CHIM,[1.1245359]
COPX,[2.90045749e+12]
CROP,[0.12910068]
CUT,[0.50405765]
DUST,[5.80914241e+12]
FLM,[0.96077314]
FMAT,[0.26780804]
FTAG,[1.4735973e+13]
FTRI,[3.33109422e+12]
FXZ,[0.27521162]
GDX,[0.4793507]
GDXJ,[0.40822109]
GNR,[1.54141973e+12]
GOEX,[0.2875579]
GRES,[3.29333272e+11]
GUNR,[6.4508203e+11]
HAP,[1.74406118e+11]
IGE,[8.03908762e+11]
ITB,[0.22400587]
IYM,[0.55184785]
JDST,[4.21516992e+13]
JNUG,[2.46563324]
LIT,[1.37200753]
MOO,[1.14322452]
MXI,[7.36547476e+11]
NUGT,[2.43464448]
PAGG,[5.92613341e+11]
PICK,[3.43379237e+12]
PKB,[0.19774441]
PSAU,[0.46522223]
PSCM,[5.11093632]
PYZ,[0.24334597]
REMX,[6.63338759e+12]
RING,[0.52112699]
RTM,[0.22083458]
SBM,[1.9715399e+12]
SIL,[0.43178486]
SILJ,[0.35171013]
SLVP,[0.39635083]
SLX,[1.46388305e+12]
SMN,[2.31646603e+12]
SOIL,[5.19546783e+11]
URA,[3.46631813e+12]
UYM,[1.97578747]
VAW,[0.26412021]
VEGI,[4.23261083e+11]
WOOD,[0.7134204]
XHB,[0.28710229]
XLB,[0.25382632]
XME,[1.54975726e+12]
