Name,Riskiness R
AMJ,2529860260934.17
AMLP,17373245399671.383
AMU,8254371164822.176
ATMP,3174355086618.83
CHIE,2598758835771.741
DDG,1634247582786.559
DIG,4397558111670.6016
DUG,4.258215950414019
EMLP,1674042047562.35
ENFR,2750005228317.735
ENY,13263175208981.766
ERX,0.03424188059231913
ERY,6.125298105877372
FAN,4828441121729.661
FCG,22254742664676.44
FENY,10987647212285.98
FILL,5930384604375.723
FRAK,4148121443326.1055
FXN,14596781091265.453
GASL,0.002128725045018365
GEX,2965581006993.6973
GREK,26395593626232.355
GRID,1022456772074.3123
ICLN,7789244136408.346
IEO,16321716881081.617
IEZ,2456025708659.5273
IXC,5996788103440.174
IYE,4856062919294.785
KOL,1152359479721.12
MLPA,2789227071347.5615
MLPC,2466060892649.6333
MLPG,990493677295.0748
MLPI,3317451387578.4497
MLPX,970995049006.2598
MLPY,13449284243596.922
NLR,0.00019994251642924344
OIH,1732472821738.9883
PBD,1530542537682.92
PBW,23628214916694.062
PSCE,3420352995393.048
PUW,2001195565554.171
PXE,2883664880120.631
PXI,4326662558223.3403
PXJ,12920733397456.621
PZD,4510502619498.3
QCLN,2555039902308.07
RYE,3128046555691.9355
TAN,23316029335414.062
VDE,3186170767768.8687
XES,17699291999577.242
XLE,5099151260918.205
XOP,28709272931751.71
YMLI,990174320413.0901
YMLP,19400419832174.1
ZMLP,4621154541236.257
