Name,Riskiness R
Alternatives ETF List (35),[0.01749475]
Broad Asia ETF List (44),[0.18225003]
Commodity ETF List (125),[0.15989474]
Consumer Discretionary Equity ETF List (31),[0.07298213]
Consumer Staples Equity ETF List (26),[0.05370684]
Crude Oil ETF List (22),[0.15636261]
Currency ETF List (36),[0.06197544]
Developed Asia Pacific ETF List (108),[0.08786633]
Developed Markets ETF List 1 (100),[0.06289585]
Developed Markets ETF List 2 (100),[0.08822959]
Developed Markets ETF List 3 (93),[0.1314481]
Emerging Asia Pacific ETF List (114),[0.1385683]
Emerging Markets ETF List (79),[0.86474976]
Energy Equity ETF List (80),[0.05416824]
Financials Equity ETF List (51),[0.06252797]
Global ETF List (72),[0.11547023]
Gold ETF List (17),[0.97742475]
Healthcare Equity ETF List (49),[0.06904341]
Industrials Equity ETF List (37),[0.08175972]
Investment Grade Corporate ETF List (50),[0.00432715]
Junk ETF List (43),[0.02160684]
Materials Equity ETF List (62),[0.09734678]
Municipal Bond ETF List (29),[0.01135665]
Preferred Stock ETF List (12),[0.02529442]
Real Estate ETF List (48),[0.10901705]
Target Maturity Date Corporate Bond ETF List (24),[0.01081438]
Technology Equity ETF List (75),[0.0754507]
Telecom Equity ETF List (10),[0.09234719]
Total Bond Market ETF List (82),[0.00112086]
Treasuries ETF List (51),[0.0143566]
Utilities Equity ETF List (24),[0.06759364]
Volatility ETF List (18),[9.86205176e+11]
