Name,Riskiness R
DRN,[0.58842367]
DRV,[1.76433382e+13]
DRW,[1.23500772e+12]
FFR,[3.7107266e+11]
FRI,[2.52124449e+11]
GQRE,[7.52655316e+11]
GRI,[4.90409472e+12]
ICF,[1.97895654]
IFEU,[6.89596436e+11]
IFGL,[5.44862835e+11]
IYR,[1.34797402e+11]
KBWY,[0.4631702]
MORL,[0.40508599]
MORT,[9.56027459e+10]
PSR,[2.41257764]
REET,[4.90814083e+11]
REK,[3.69795458e+12]
REM,[2.67492595]
REZ,[0.41450007]
ROOF,[3.45418757e+11]
RWO,[4.71041132e+12]
RWR,[4.74512805e+10]
RWX,[3.08404335e+12]
SCHH,[6.16653918e+09]
SRS,[4.13879524e+12]
TAO,[2.59396422]
URE,[0.48638514]
USRT,[4.54391655e+11]
VNQ,[4.71376924]
VNQI,[5.3730951e+11]
WPS,[1.11133638e+13]
WREI,[6.8787897e+11]
