Name,Riskiness R
ACIM,[0.11694291]
ARKQ,[0.11844743]
BJK,[0.44866404]
CIL,[1.4179863]
CIZ,[0.49126586]
CUT,[0.09440234]
DBAW,[0.14574048]
DEW,[0.17249374]
DGT,[0.11250297]
DNL,[0.1776221]
DOO,[0.39800735]
DUST,[9.69259611e+12]
EFAD,[0.30722587]
EFZ,[5.44572816e+12]
EUMV,[0.13065672]
EXI,[0.07935483]
FAN,[0.12729174]
FILL,[7.78055318e+11]
FPA,[0.14415975]
FYLD,[0.15589077]
GEX,[0.24633754]
GOEX,[0.51395531]
GRES,[1.0437133]
GRID,[0.12460174]
HAP,[0.55322824]
IDHQ,[0.08387963]
IPKW,[0.07235715]
IQDE,[0.22845741]
IQDY,[0.19726356]
ISRA,[0.17504035]
JDST,[1.211793e+13]
LVL,[0.59995925]
NLR,[0.20073692]
PBD,[0.39724219]
PIO,[0.17814854]
PIZ,[0.13665945]
PSAU,[0.7408572]
PZD,[0.08204284]
QWLD,[0.07651873]
RING,[0.87551035]
SEA,[1.89676105e+12]
SILJ,[0.55395967]
TOK,[0.08798512]
TOLZ,[0.21025294]
VEGI,[0.18358343]
YMLP,[8.299668e+12]
