Name,Riskiness R
Alternatives ETF List (35),[49.749464]
Broad Asia ETF List (44),[2.03477049e+10]
Commodity ETF List (125),[0.28614901]
Consumer Discretionary Equity ETF List (31),[0.92990834]
Consumer Staples Equity ETF List (26),[1.52652293e+11]
Crude Oil ETF List (22),[0.46856633]
Currency ETF List (36),[4.62368194e+12]
Developed Asia Pacific ETF List (108),[0.25322868]
Developed Markets ETF List 1 (100),[0.22863286]
Developed Markets ETF List 2 (100),[0.19839209]
Developed Markets ETF List 3 (93),[0.6246591]
Emerging Asia Pacific ETF List (114),[0.30274454]
Emerging Markets ETF List (79),[1.09984254]
Energy Equity ETF List (80),[9.39451153e+11]
Financials Equity ETF List (51),[0.27820184]
Global ETF List (72),[0.17729209]
Gold ETF List (17),[3.44705643e+11]
Healthcare Equity ETF List (49),[0.35691331]
Industrials Equity ETF List (37),[0.3179039]
Investment Grade Corporate ETF List (50),[7.22300205e+11]
Junk ETF List (43),[6.63150193e+11]
Materials Equity ETF List (62),[0.224565]
Municipal Bond ETF List (29),[3.09796136e+11]
Preferred Stock ETF List (12),[1.6716209e+12]
Real Estate ETF List (48),[0.61591768]
Target Maturity Date Corporate Bond ETF List (24),[6.84252838e+11]
Technology Equity ETF List (75),[0.14184746]
Telecom Equity ETF List (10),[2.8115798e+11]
Total Bond Market ETF List (82),[4.21890601e+12]
Treasuries ETF List (51),[3.07026015e+11]
Utilities Equity ETF List (24),[0.27915146]
Volatility ETF List (18),[2.76851305e+12]
