Name,Riskiness R
AAXJ,0.41208055895843915
ADRE,0.2537923713561782
AFTY,0.8067920055702564
AIA,0.24706351585952582
ASEA,0.0001811014443617911
ASHR,283975974157.92194
ASHS,3662606114072.046
AXJV,0.0034034213042037605
CHAD,6256102997275.768
CHAU,0.9753456904777335
CHIE,315365626139.427
CHII,597928865686.703
CHIM,0.31597861116861464
CHIQ,0.00016888486787041033
CHIX,0.7252067552914284
CN,0.4493211476737242
CNXT,1249492628232.011
CQQQ,0.1529801740389679
CXSE,0.1319068614662031
DBEM,23.97235682106851
DEM,0.8899768287459727
DGRE,1.2288409267919294
DGS,0.3840250166634712
ECNS,0.6009920621716682
EDC,0.6155382816503053
EDIV,1.231305435203749
EDZ,24641754450788.938
EEM,0.7148499791477781
EEMA,0.3892484887514831
EEMV,0.00017291861389195153
EET,0.4964754520177544
EEV,19686845035734.48
EIDO,1.5401811780141133
EMQQ,0.17115859021953153
EPHE,6001663990203.015
EPI,0.9690497504821275
EUM,6360158310967.622
EWM,451031.47279488004
EWX,0.00016805856453559588
FCA,0.2884884032671621
FEM,0.32778768485726645
FEMS,0.3334808358704253
FNI,0.20700452397383629
FXI,2.6612490751114044
FXP,9274391431519.035
GMF,0.28915758897328825
GXC,0.24078004874993755
HAO,0.423795538594064
IDX,1.0612420545416918
INCO,0.2611619969255941
INDA,159487979944.59305
INDL,0.9269026725396432
INDY,0.00017914401481171805
INXX,391391344657.2261
KBA,381344.02410891163
KFYP,0.2796777631763737
KWEB,0.16431591239153012
MCHI,0.30337995384381394
PEK,555438034881.1927
PGJ,0.16901009817485313
PIE,2.2624157757206773
PIN,0.00018078867569582173
SCIF,1.0221106268998768
SCIN,1.0156133905731177
SMIN,0.5638641950480348
SPEM,0.5843740838435686
THD,0.641588013741485
VNM,1760455803419.8135
VWO,1.120623319748497
XCEM,0.0001923611706769172
XPP,0.6946415389772593
YANG,34602642756024.527
YAO,0.29862382291177464
YINN,0.01895257308479726
YXI,4324692033186.9316
