Name,Riskiness R
AGG,3368618066527.415
AGND,1971036068962.3533
AGZD,1391708929909.1987
BIV,1361603122407.032
BLV,0.00020585671325152734
BND,6799152618274.923
BNDX,1936693072783.0176
BOND,2721690413745.368
BSV,1303298305920.5962
BYLD,4351548616350.412
FBND,767779688285.9634
FCOR,3715603314814.2524
FLTB,1692074872288.216
FTSD,1631256596162.973
FWDB,1932385287484.1184
GBF,1965917399383.6687
GVI,2608384905090.607
HOLD,1.7859291014474318e-05
ILTB,0.00023120582482986143
ISTB,2184104205348.4673
IUSB,2603417497611.468
KCNY,0.00037427385727744337
LDUR,2435376839481.6216
MINC,3492627519392.32
MINT,3.327241928631558e-05
NEAR,4.058293481714935e-05
RAVI,2.2452262428237704e-05
SAGG,2752803854539.894
SCHZ,1829411379095.582
SPAB,3199638771767.3564
ULST,2.0925975198065554e-05
VBND,3015063273825.7607
WYDE,0.0007166124905213382
XMPT,0.0005635357363742969
