Name,Riskiness R
DBJP,0.826541906501718
DBKO,0.00017085433685613106
DFJ,0.00029589794412217886
DIM,0.1601575495367819
DLS,0.1518193922222661
DOL,0.33383443481000946
DOO,0.00016797969540930023
DTH,0.33280518490754385
DVYA,0.28172876595432944
DWM,0.2308023550987525
DXJ,2240839213897.332
DXJF,10978413272915.15
DXJS,0.16260879453307261
ENZL,0.10386431102192066
EPP,0.19378765675117343
EWA,0.17736237514214964
EWJ,0.00017419375737595333
EWS,0.560017199331192
EWT,0.0020080249943359558
EWV,75569915713622.69
EWY,0.14838492464541378
FAUS,0.131539382440598
FDT,0.00017754305649404342
FDTS,0.15241070358773115
FHK,0.3880988595010555
FJP,0.0001830840885143734
FKO,0.6993676196468014
FNDC,0.0002335369414109891
FNDF,0.16231291690608068
FPA,0.31538120889126897
GWX,0.00017956300411194767
HAUD,0.22706773935703234
HEWJ,1.493434145324974
HEWY,0.0002050765560359763
HFXI,0.17658508602459452
HFXJ,0.2976200351043532
IDHQ,0.0001974101589970197
IDOG,0.00016634900944285312
IPAC,0.128927418391895
ISCF,0.0904176092976628
IVAL,0.00016782788504633177
IVLU,0.4456514566344593
JHDG,1.1679592017239007
JPIN,0.00021244552150156
JPMV,0.0002590098567808932
JPN,0.00017416443681241028
JPNL,0.6432610450197097
JPXN,0.00018275646662231648
PAF,0.15135130694934576
PDN,0.00021537023004223322
PXF,0.21411015125716706
SCIJ,0.08076111340937565
SCIX,0.09532064035375999
SCJ,0.0003045009786276119
VPL,0.0001683237442507972
