Name,Riskiness R
ADRE,0.9336039427147683
BBRC,1819159171552.5347
BICK,0.00016670454919961276
BKF,2.441457758141746
DBEM,1679499834431.4521
DEM,536759678156.3315
DGRE,1659749525623.094
DGS,3.6343455099010904
DVYE,1698563306685.7395
EDC,0.9771795774149523
EDIV,373272491846.8016
EDOG,1383819644810.8528
EDZ,286382426.96368414
EEB,0.7741805020883344
EELV,389469298402.63086
EEM,112475053360.58575
EEMO,785849330510.8379
EEMS,176358066967.90875
EET,0.9270179943162594
EEV,9055810803362.16
EMCG,360366083390.3873
EMFM,2807584229577.2715
EMIF,1616162573306.825
EMQQ,0.25431939715056107
EUM,5645105573469.123
EWEM,1479530141141.7114
EWX,606549596165.5476
FEM,1.0623556447603448
FEMS,0.563449029593462
FNDE,1.2239498166604594
HEEM,875282643998.325
HILO,544341481939.62695
IEMG,55414325573.69356
JPEM,826290460182.673
PIE,525049956084.9304
PXH,1.825228726881716
PXR,527299981605.61273
QEMM,976513220184.344
SCHE,406233685404.1563
SDEM,1094963438936.7693
SPEM,93883464044.90141
TLTE,378595185582.69196
VWO,242160052456.4803
XSOE,0.6935292288442356
