Name,Riskiness R
ADRE,[0.93360394]
BBRC,[1.66361096e+12]
BICK,[1.16696969]
BKF,[2.44145776]
DBEM,[5.12119365e+11]
DEM,[7.02676169e+11]
DGRE,[1.14016489e+12]
DGS,[3.63434551]
DVYE,[1.36541818e+12]
EDC,[0.97717958]
EDIV,[3.60515061e+11]
EDOG,[1.63405808e+12]
EDZ,[2.86383366e+08]
EEB,[0.7741805]
EELV,[4.11740687e+11]
EEM,[1.2302648e+11]
EEMO,[7.85951556e+11]
EEMS,[1.76330522e+11]
EET,[0.92701799]
EEV,[5.8886342e+12]
EMCG,[3.65804307e+11]
EMFM,[2.36027453e+12]
EMIF,[1.69667416e+12]
EMQQ,[0.2543194]
EUM,[5.6995171e+12]
EWEM,[5.58050874e+11]
EWX,[1.20900781e+11]
FEM,[1.06235564]
FEMS,[0.56344903]
FNDE,[1.22394982]
HEEM,[8.85409186e+11]
HILO,[1.17605787e+12]
IEMG,[3.65557001e+10]
JPEM,[3.31723696e+11]
PIE,[7.01474694e+11]
PXH,[1.82522873]
PXR,[5.27830867e+11]
QEMM,[4.3294626e+11]
SCHE,[4.19272698e+11]
SDEM,[2.15237802e+12]
SPEM,[9.20950629e+10]
TLTE,[2.93611203e+11]
VWO,[2.33045709e+11]
XSOE,[0.69352923]
