Name,Riskiness R
DRN,[0.91778656]
DRV,[6.17146145e+12]
DRW,[3.99979238e+12]
FFR,[1.30963742e+12]
FRI,[5.15550447e+11]
GQRE,[4.6212299e+12]
GRI,[5.34432363e+11]
ICF,[5.12261234e+11]
IFEU,[1.19547862e+12]
IFGL,[1.91892607e+12]
IYR,[2.99590696e+11]
KBWY,[0.80721456]
MORL,[0.51320911]
MORT,[4.27170767e+11]
PSR,[3.8633211e+11]
REET,[5.49706566e+12]
REK,[2.37051684e+12]
REM,[8.91845464e+10]
REZ,[2.49864821]
ROOF,[5.41028841e+11]
RWO,[5.79251978e+11]
RWR,[4.7706855e+11]
RWX,[4.82673244e+12]
SCHH,[5.1365858e+11]
SRS,[4.11828265e+12]
TAO,[5.78898238e+11]
URE,[0.92715179]
USRT,[6.38805673e+11]
VNQ,[2.95226654e+11]
VNQI,[3.69257362e+12]
WPS,[1.80652951e+12]
WREI,[5.77791479e+11]
