Name,Riskiness R
AADR,0.00016950160276436405
COPX,4181956968351.053
DBAW,880683797047.2428
ECON,11642540849561.328
EDC,6360869404.449421
EEM,1156541499692.573
EEMS,4707497130825.954
EMCG,8915342064090.287
EMFM,998464554121.1145
FAN,2704947839759.839
FIEG,5418040733152.783
FLN,3370680625429.26
FM,2522028203769.881
FNDE,880221900863.9869
FONE,27184965531.304466
FPA,758183043518.3853
FWDI,1830275296486.141
GDXJ,1.427567592762879
HGI,1456872621936.2012
HILO,1698840399270.2307
ICLN,6408775733902.743
IEMG,1075322805830.2649
IFV,0.3744899522846804
IQDF,0.00017346585713612893
JDST,0.0028836502895043296
KOL,1588515259353.4019
LIT,3299090420754.2607
PBD,4560688874531.329
PICK,2140455546584.5417
SIL,4.278881481575128
SLVP,2.2609244610409966
SLX,1129300196102.2258
SOCL,0.6654246293574044
SOIL,2857917447400.6016
TLTE,5172854366496.416
VIDI,0.00018090233367181193
