Name,Riskiness R
AADR,[0.16684355]
COPX,[3.83505896]
DBAW,[0.25510236]
ECON,[4.24956283e+11]
EDC,[6.88688276e+09]
EEM,[44.64088997]
EEMS,[25.23168119]
EMCG,[1.57024904e+11]
EMFM,[8.09665898e+11]
FAN,[0.50703206]
FIEG,[0.43522]
FLN,[1.94974713]
FM,[2.00695929e+12]
FNDE,[0.97369578]
FONE,[0.143498]
FPA,[0.32683665]
FWDI,[1.00178587e+11]
GDXJ,[0.59603884]
HGI,[5.10729425e+11]
HILO,[3.36334697e+11]
ICLN,[7.69480591e+11]
IEMG,[3.13425131]
IFV,[0.18239125]
IQDF,[1.04647593e+12]
JDST,[5.70872759e+12]
KOL,[2.4626822e+12]
LIT,[0.75721642]
PBD,[5.32371059e+11]
PICK,[3.50187207e+11]
SIL,[0.71329476]
SLVP,[0.5935127]
SLX,[1.04923771]
SOCL,[0.16196055]
SOIL,[5.17053576e+11]
TLTE,[1.10145174]
VIDI,[3.62230546e+10]
