Name,Riskiness R
AAXJ,168182455592.17032
ACWX,195062829919.47937
ADRA,0.00017214282030146065
AIA,0.44995252925131185
AXJL,1222516428975.8687
AXJV,0.0034034213042037605
CHIQ,0.4120053995410482
CWI,0.00016661214191429353
DBAP,474973347317.19543
DNL,315741908571.2832
EEMA,3.6362928344269236
EMCG,3292060295142.8457
FPA,79098793918.73181
FPXI,0.0001780705958312933
HEEM,1021424559322.9884
IEMG,34921085386.85832
IHDG,0.6766209934502595
IPOS,164819648642.65424
IQDE,0.00018292605257102666
IQDY,460301634033.38904
PAF,71990575105.8007
QEMM,451848601967.3008
REMX,740588746075.3398
VEU,808676946112.6757
VXUS,0.00016686569577386705
