Name,Riskiness R
ACWI,[1.28617796e+12]
ACWV,[4.20525313e+11]
ACWX,[2.17064337e+12]
CGW,[8.66313716e+11]
CWI,[5.38078553e+12]
DBEF,[8.00798007e+11]
DIM,[2.9622744e+12]
DLS,[2.62187935e+12]
DOL,[1.63368312e+12]
DTH,[2.07238417e+12]
DWM,[3.51596337e+12]
DWX,[1.17767373e+13]
EFA,[1.54918338e+12]
EFAV,[5.72241124e+11]
EFG,[9.42342634e+12]
EFV,[2.69803655e+12]
EWS,[2.02915115e+12]
EZU,[7.78956314e+11]
FDT,[4.58876354e+12]
FGD,[2.41814481e+12]
FNDC,[1.25736401e+12]
FNDF,[1.91441197e+12]
GDX,[7.13681977e+10]
GDXJ,[1.42756759]
GII,[1.07089683e+12]
GNR,[1.17731952e+13]
GUNR,[2.92990574e+12]
GWX,[1.30801338e+12]
HEFA,[2.78182372e+11]
IDLV,[3.78497733e+12]
IDOG,[3.43383021e+12]
IDV,[3.31926909e+12]
IEFA,[1.55320801e+12]
IGF,[6.67648885e+12]
IHDG,[7.80983264e+11]
IOO,[2.07740046e+12]
IQDF,[1.31279108e+12]
IXC,[5.84017898e+12]
IXG,[6.1090424e+11]
IXJ,[1.30007989e+12]
IXP,[2.94937274e+12]
IXUS,[1.94827925e+12]
JNUG,[9.78655318]
JXI,[1.57880665e+12]
KXI,[1.64709772e+12]
LIT,[1.38053809e+12]
MOO,[1.26410551e+12]
MXI,[2.84353122e+12]
NFRA,[1.25988735e+12]
NUGT,[38.45195688]
PDN,[3.45573091e+12]
PICK,[2.18783102e+12]
PID,[1.37450396e+12]
PPH,[1.91075135e+12]
PSP,[1.50676849e+12]
PXF,[1.71630038e+12]
ROBO,[2.92379632e+11]
RXI,[9.55240769e+11]
SCHC,[1.61471289e+12]
SCHF,[1.42442867e+13]
SCZ,[1.15830758e+12]
SDIV,[1.45735149e+12]
SIL,[4.27888148]
SMH,[0.17906871]
SPDW,[2.47894692e+12]
TAN,[7.31585744e+12]
TLTD,[1.44805669e+12]
URA,[5.43313057e+12]
URTH,[4.28105227e+11]
VEA,[1.51621519e+12]
VEU,[2.62954288e+12]
VSS,[1.32956599e+12]
VT,[2.81496193e+12]
VXUS,[1.87610211e+12]
WDIV,[1.69751989e+12]
WOOD,[6.34138832e+11]
