Name,Riskiness R
DRN,0.38457553316186893
DRV,0.4162051358924229
DRW,0.2531593759380331
FFR,0.21835499721450613
FRI,0.00017031283973302735
GQRE,0.00019407299241826017
GRI,0.21800329948671596
ICF,0.00016821750074524938
IFEU,665032083464.8933
IFGL,8466722791.822929
IYR,0.12114371731615572
KBWY,0.12476254481255467
MORL,0.22852508137965466
MORT,0.14514512879877822
PSR,0.00018895268751740785
REK,71864086862626.16
REM,0.14462882054509402
ROOF,0.1592182344532503
RWO,0.2118450202158249
RWR,0.00016822659515190993
RWX,8.636430235450227
SCHH,0.0001715364500758946
SRS,51687837957657.305
TAO,0.2405562965209281
URE,0.001939223453217036
USRT,0.0001718796559497443
VNQ,0.1320094918168952
VNQI,0.46986335180681543
WPS,0.00016910067637677495
WREI,0.00017735454168839502
