Name,Riskiness R
CQQQ,[0.45850456]
FDN,[0.17575027]
FTEC,[0.09946071]
FXL,[0.16575898]
IEUS,[0.8247292]
IGM,[0.09974905]
IGN,[0.15687334]
IGV,[0.11709909]
ISRA,[6.06404006e+10]
IXN,[0.10364859]
IYW,[0.11076406]
KWEB,[0.48721427]
PNQI,[0.22842693]
PSCT,[0.09694593]
PSI,[0.10717861]
PSJ,[0.13148026]
PTF,[0.25405191]
PXQ,[0.18777031]
QQQ,[0.10289155]
QTEC,[0.1061312]
REW,[1.12177004e+13]
ROBO,[0.34432555]
ROM,[0.2284767]
RYT,[0.09700313]
SKYY,[0.13547657]
SMH,[0.10115138]
SOCL,[0.49928591]
SOXL,[0.36452546]
SOXS,[2.7921689e+13]
SOXX,[0.1240399]
SSG,[1.67655523e+13]
TDIV,[0.12040102]
TECL,[0.27746727]
TECS,[2.06722764e+13]
USD,[0.23175565]
VGT,[0.10211981]
XLK,[0.08928352]
XNTK,[0.11461071]
XSD,[0.12720805]
XSW,[0.15955982]
