Name,Riskiness R
AUSE,[8.36298485e+11]
DBJP,[4.4119268e+11]
DBKO,[1.29130873e+11]
DFJ,[0.13681736]
DIM,[1.58357149e+11]
DLS,[0.27886211]
DOL,[1.29648695e+12]
DOO,[5.33267593e+11]
DTH,[3.25270277e+11]
DVYA,[1.9118685e+12]
DWM,[1.5691613e+12]
DXJ,[6.09260827e+11]
DXJF,[4.95032309e+11]
DXJS,[0.36317318]
ENZL,[1.48664917]
EPP,[4.11406253e+11]
EWA,[8.71630633e+11]
EWH,[5.19024533e+10]
EWJ,[4.66126086e+11]
EWS,[1.20584728e+13]
EWT,[1.34380947e+11]
EWV,[4.64310221e+12]
EWY,[24.72189718]
EZJ,[0.88808656]
FAUS,[12.12713225]
FDT,[1.50040557e+11]
FDTS,[0.83966505]
FHK,[2.33800063e+12]
FJP,[7.89798881e+11]
FKO,[1.35759967e+12]
FNDC,[0.3047351]
FNDF,[1.82792698e+12]
FPA,[1.67660409e+10]
GWX,[5.79625913e+10]
HEWJ,[3.15971712e+11]
IDHQ,[1.15010818e+11]
IDOG,[1.40258281e+12]
IPAC,[1.41334425e+11]
IVAL,[8.59491461]
JPIN,[1.91512979e+12]
JPMV,[1.19928028]
JPNL,[0.76999641]
JPXN,[2.50204465e+11]
KORU,[0.92671208]
PAF,[4.5834065e+11]
PDN,[3.55090702]
PXF,[4.74485493e+11]
SCJ,[0.19686177]
VPL,[1.37234683e+11]
