Name,Riskiness R
AAXJ,0.3773155872764183
ADRE,1.72721633037564
AIA,0.19917898415612
ASEA,2882101207534.628
ASHR,0.2885653688634809
ASHS,0.4343116196148501
AXJV,6970495184335.345
CHIE,15788711979050.531
CHII,0.4043890836339407
CHIM,0.3692144656075539
CHIQ,0.7458905210684129
CN,0.23449745231529023
CQQQ,0.3036901003385248
CXSE,0.28659065739107864
DBEM,5.3416996668362
DEM,22807484347713.797
DGRE,1443389992579.6924
DGS,7.355388460168774
ECNS,0.8422241655925747
EDC,7.382783452530006
EDIV,5611644148232.803
EDZ,1.700564000726257
EEM,1422116941104.4658
EEMA,0.30412277475857563
EEMV,2201604301410.179
EET,1792380053445.9668
EEV,1.776989836493162
EIDO,1.0229187139513247
EPHE,2967486076152.1367
EUM,13365589728473.207
EWM,0.31495410513721933
EWX,1246780671326.0151
FCA,0.4587912806395937
FEM,536010068679.0482
FEMS,0.9090206171236169
FNI,0.303135802419298
FXI,0.44986432440630403
FXP,0.09369321572857552
GMF,0.24160277958797868
GXC,0.274594846694834
HAO,0.6905466982714469
IDX,3.0951266854407224
INCO,0.14597132175633498
INDA,0.5786902142985507
INDL,0.008741724626438432
INXX,6398722368807.963
KBA,0.36765521776601096
KFYP,0.29795802032658086
KWEB,0.34777611797148356
MCHI,0.2810971014004489
PEK,0.25294828353938437
PGJ,0.3579599735415331
PIE,3614555238408.7
PIN,2.222652860248214
SCIF,0.6441561747148137
SCIN,0.6631839124776752
SMIN,0.18325633933575391
SPEM,5.228791542719947
THD,0.6960453304139209
VNM,6160190176138.261
VWO,222710669217.6704
XPP,0.8682627485725636
YANG,2.6708519141782125
YAO,0.3662933976527254
YINN,0.004120016698184977
YXI,15247308937905.312
