Name,Riskiness R
BDCL,[0.29577167]
BDCS,[0.15628799]
BIZD,[0.12027983]
CHIX,[0.18799532]
DPST,[0.38805093]
DXJF,[1.21526535]
EUFN,[0.46677602]
FAS,[0.22285946]
FAZ,[1.05880872e+13]
FINU,[0.26664278]
FINZ,[1.32902185e+13]
FNCL,[0.08298184]
FXO,[0.07024936]
IAI,[0.09291628]
IAK,[0.09135042]
IAT,[0.11699742]
IXG,[0.11997594]
IYF,[0.07691463]
IYG,[0.09883324]
KBE,[0.13814052]
KBWB,[0.12325085]
KBWD,[0.11509842]
KBWP,[0.06661529]
KBWR,[0.14883506]
KCE,[0.13695109]
KIE,[0.07307773]
KRE,[0.13324535]
LMLP,[0.39181831]
PEX,[0.18788159]
PFI,[0.1161072]
PHDG,[0.04624632]
PSCF,[0.08421154]
PSP,[0.10626868]
QABA,[0.12583358]
RWW,[0.09816876]
RYF,[0.06718776]
SEF,[3.06681312e+12]
SKF,[1.60736671e+12]
UYG,[0.15675622]
VFH,[0.08068917]
VQT,[0.0434372]
WDRW,[1.32282077]
XLF,[0.07489852]
