Name,Riskiness R
AGG,1071727297475.4902
AGGY,1555802215274.9224
AGND,1219944588353.2979
AGZD,1480748797697.061
BIV,1428761899906.7031
BLV,0.00020585671325152734
BND,1070543669088.6333
BNDX,2136133689432.7837
BOND,1560932729427.7014
BSV,2219084760057.1016
BYLD,2332465435030.922
FBND,1560277182908.2173
FCOR,1142047799835.0623
FLTB,1964069239578.5776
FTSD,1.7450187767303707e-05
FWDB,644038980988.87
GBF,1106197724195.0972
GVI,2774387400717.9673
HOLD,2.1008851279176175e-05
IAGG,1118731071561.4688
ILTB,0.00023120582482986143
ISTB,1583102423724.0085
IUSB,2533341046166.5566
KCNY,0.24499363593818696
LDUR,1795846911074.0876
MINC,2282326808966.3022
MINT,3.822865992431616e-05
NEAR,3.130536494116088e-05
NFLT,58.032560542531584
RAVI,2.7728687748445592e-05
SAGG,1930297741590.8767
SCHZ,2798736263565.1763
SPAB,3269950236902.3965
TOTL,1231005494511.4424
ULST,2.0925975198065554e-05
VBND,1954116601377.8418
WYDE,0.0007166121726669836
XMPT,0.0005508324044996132
