Name,Riskiness R
CHIM,0.814681169734408
COPX,0.8786866367999806
CROP,0.08136460479559855
CUT,0.12915196491870917
DUST,0.0016602564850168868
FLM,0.00017386558809765818
FMAT,0.22462974931589363
FTAG,1.586493962022855
FXZ,0.14347165319742677
GDX,0.8386614717380176
GDXJ,0.5281361809145215
GDXS,0.0021073316266166844
GDXX,0.002941844715441987
GNR,0.3069730150425926
GOEX,0.45543870260552916
GRES,11.222771095175787
GUNR,0.36607751413185985
HAP,0.4081299848415004
HOML,0.00914445878902313
IGE,2889192880243.616
ITB,0.12450028511962143
IYM,0.2682616764422669
JDST,3.769143125679622
JNUG,0.0020290098262360804
LIT,0.20494306173987192
MOO,0.15583467394085534
MXI,0.24762532372963356
NUGT,1.6004130786790152
PAGG,5573993357093.966
PICK,0.6307905445644999
PKB,0.17143802101057581
PSAU,0.8596875718809428
PSCM,0.3007121394865817
PYZ,0.25609629177585214
REMX,0.8528920051425806
RING,0.002219051530651101
RTM,0.20917234696277417
SBM,6140139790660.12
SGDJ,0.755379297314877
SGDM,0.9750348284716912
SIL,0.7361898512995532
SILJ,0.5164418438702584
SLVP,0.6635400626542969
SLX,0.3449645965658587
SMN,1805084711.8624036
SOIL,1947436465322.7307
UYM,0.500809449031878
VAW,0.21864559104926898
VEGI,0.25886877142972664
XHB,0.36989876949794465
XME,0.5111818958596043
