Name,Riskiness R
ARKG,[3.3053804]
BBC,[5.53498871e+11]
BBH,[7.54052885e+12]
BBP,[1.46256035]
BIB,[728099.25095526]
BIS,[236.88441784]
CURE,[1.1723475]
FBT,[2.1701251e+11]
FHLC,[3.84850668e+11]
FXH,[1.1522379e+12]
IBB,[2.56061207e+12]
IHE,[3.43202952e+12]
IHF,[8.06007392e+11]
IHI,[0.13109213]
IXJ,[2.56424704e+12]
IYH,[5.14013386e+11]
LABD,[8.57462815e+12]
LABU,[2.55735611]
PBE,[8.85350992e+11]
PJP,[2.14785564e+12]
PPH,[8.11998711e+12]
PSCH,[0.20827304]
PTH,[1.53216334]
RXD,[4.93540147e+12]
RXL,[1.34844577]
RYH,[4.92485577e+11]
SBIO,[2.52009963e+11]
VHT,[2.87502417e+11]
XBI,[7.31275617]
XHE,[0.18065738]
XHS,[1.22392924e+12]
XLV,[2.29509573e+11]
XPH,[4.90677687e+12]
