Alternatives ETF List (35),Healthcare Equity ETF List (49),Developed Markets ETF List 1 (100),Target Maturity Date Corporate Bond ETF List (24),Global ETF List (72),Municipal Bond ETF List (29),Junk ETF List (43),Commodity ETF List (125),Volatility ETF List (18),Currency ETF List (36),Developed Markets ETF List 2 (100),Industrials Equity ETF List (37),Financials Equity ETF List (51),Broad Asia ETF List (44),Preferred Stock ETF List (12),Emerging Asia Pacific ETF List (114),Energy Equity ETF List (80),Emerging Markets ETF List (79),Telecom Equity ETF List (10),Technology Equity ETF List (75),Consumer Staples Equity ETF List (26),Developed Asia Pacific ETF List (108),Materials Equity ETF List (62),Real Estate ETF List (48),Utilities Equity ETF List (24),Consumer Discretionary Equity ETF List (31),Total Bond Market ETF List (82),Developed Markets ETF List 3 (93),Treasuries ETF List (51),Gold ETF List (17),Crude Oil ETF List (22),Investment Grade Corporate ETF List (50)
-0.007554069064532163,0.07125625683519873,0.00318243023058992,0.03092496182532222,0.019707060098200474,0.017907023362071246,-0.001158401858986856,-0.1992155633997755,0.2358070388185456,-0.03880316519750572,0.007708055408351034,-0.016264940322517237,-0.029932460853586994,0.039040390282794525,0.028866750252255935,0.07709109127743577,-0.09917285321852384,0.016500345898909093,0.0038883243829022306,-0.031492405927573006,-0.00974770614504838,0.01450723672416655,0.034473123599653474,0.06343392489894577,0.010226573794430916,-0.015425790492476573,0.014970507595721346,-0.007086576559463943,-0.009206886707343584,0.022812844520048857,-0.1020959579366443,0.021509013918927723
0.021408621727030522,0.07702248276926002,0.06252770118444925,-0.001992684802350496,0.059572669096362295,-0.011031606389513633,0.037008798182705714,0.24874626483703338,57.60243363878216,0.0048054891050656676,0.02023562139325672,0.05929166663298553,0.049754816277328015,0.04893956642887588,0.004902090989137252,0.02244831590154962,0.13626030910130393,0.025370838373296352,0.06332165900101307,0.08014659756429313,0.04072589247848169,0.06448217717723688,0.006594033615617114,-0.016881581460222596,-0.03003695678120687,0.07694056585263406,-0.005572316256179424,0.06129337724825738,0.010681980082816178,-0.009837669282709901,0.1477764829804157,-0.0023999592045199944
-0.008231157371956966,0.02285074085323218,-0.013230010492157978,0.010413011913936631,-0.0012986729340003108,0.0008498937394646438,-0.015178999059976434,0.03992797371495986,-0.07440912878214224,-0.01923776666506106,-0.013720063791371622,-0.012461527230432637,0.3899959298120805,0.005485245551613505,0.001875241730570594,-0.013890636200480335,-0.04853115506662008,-0.002497543390197223,-0.02608638233364981,-0.0309503724313257,-0.015133907262322357,-0.011468694352837832,-0.029220443228308062,0.0031764308540825,-0.015924685870873374,0.00026632348764737924,0.0012709448516598884,-0.0009394228555611964,0.0015125361578969705,-0.005338746124516456,0.05455013378471518,-0.0028589828959622184
0.0028443805370593073,-0.049969587531415505,0.031840044476735885,0.004255441859942905,0.03975844354153217,-0.004778879336689997,0.016490400232282258,-0.07568698497412579,0.12887847958041365,0.01833849776381174,0.029132823739381447,0.005901818682179218,-0.006260241036142662,0.04414737809603475,0.002304676157302935,-0.07777903123868082,0.1366041022489817,0.08149188504328635,0.03378330623794109,0.02318134345873174,-0.005387636214867434,0.04215640732682673,0.037902939000200205,-0.02243720611215924,0.021033840915632398,-0.008014992147705633,0.0018891669139625884,0.0483620235484345,0.001334599183484907,-0.004217845796173282,-0.08618117414597284,-0.008968896277158874
0.0006064565115326017,0.1120453001313351,0.0021824735375010835,0.0013906860804945899,0.014391962091564982,-0.005365806146210128,0.0028881522807706365,-0.02023708006469078,-0.20408383411835357,-0.013860588895972071,-0.0077013175737308025,0.004873922803760389,-0.12811910619773223,-0.010564781884532045,0.0017476058193610735,0.0342319035356773,-0.08738225111555756,-0.021018104524536275,-0.007058190732143571,0.01915546231565695,0.016835231351367407,-0.0017147057975964324,0.017873523022439646,-0.01222554136464853,0.002854503978448536,0.014258685239411855,-0.005552551508739151,0.006325941118954573,0.009391461200478625,-0.0003847492670473379,-0.007746787481801906,-0.010720970087558308
-0.010006897651624378,0.0094381909258775,-0.039943687446595356,-0.011217971014170961,-0.04799671860894171,-0.004155407771905061,-0.011059896546060209,0.0027922360218541635,-0.16771334942823973,0.004568738816140513,-0.03814289629218513,-0.03138009152605332,-0.0090656750515815,-0.04442160244513642,-0.015912453826374674,-0.0890168936997036,-0.09578996992269553,-0.04268745669040628,-0.03160133804923525,-0.046220923072385976,-0.018983643353154403,-0.04420364206596751,0.0023931933186844083,-0.04836289499324088,-0.06066954408956208,0.006145170258822509,-0.005549375386709818,-0.00989682068954995,0.010826048117964554,-0.0038956838615814052,-0.002549821711031865,-0.013920790224740192
-0.015198740271620168,0.04205424686019608,0.011049720312814836,0.007267389014274794,0.006549776598865622,0.006993922144407821,-0.018766807180324706,0.08457720613954145,-0.19053840247718395,-0.013686621628258903,0.001515727448431245,0.005207353473264913,0.42310422325291885,-0.0008644222967568588,0.015667018601267978,-0.09176986875365442,-0.1891855068190661,-0.06912762115149655,0.0016835867689261055,0.020862896169842403,0.031813309549667566,0.009379283027778209,0.014104246330364592,0.04981069679742435,0.49552081674687704,0.031230172891685275,0.0057913389325345,-0.017768591861039358,-0.0042208285814449385,-0.009281405711216408,0.10354814139489588,0.009998581410879396
-0.013281082804792838,0.05547822059686412,-0.06455460018911743,0.0015993972729888956,-0.06752917275034612,-0.002149727325451109,-0.02785946070407968,-0.053465958252987986,0.6260085533316566,0.003921371286201658,-0.03208831811902578,-0.05923471707494117,-0.057010259735134905,-0.07669830938882925,-0.0042660785530379735,-0.17489839218083064,-0.03939344703599444,-0.09355660110655864,-0.04039843324344846,-0.0548873338882843,-0.05547605573867266,-0.06536895976374689,-0.16611398773791589,-0.06000467631984761,-0.05042846668817051,-0.06285512049377182,-0.0007062654297914743,-0.06708230894791396,-0.0028729614452568256,0.0025481014239060198,-0.052246752595265566,-0.004241547088534925
-0.0054184790969984045,-0.19130757054121683,-0.03888894382740378,0.013986148540592342,-0.03593093311219091,0.008543266276362788,-0.03215713176005186,0.14447854909785077,88.46748224743904,-0.0013991778113426946,-0.03566022951157606,-0.04315225505244188,0.0016592802332660555,-0.029117128307096563,-0.005930247262097897,-0.015447187806448062,-0.1708554220898108,-0.026511323425589685,-0.04698961458218999,-0.019999101853790703,-0.0031538061373541726,-0.05039566296730754,0.14306568106964213,0.015199737086773668,-0.1419245634321473,-0.028604125147116615,0.0023682994154610613,-0.05136928591857313,-0.0055598234018934805,-0.0014138186560110303,0.20646643425860972,0.0012841911403323036
0.019037353135338216,0.03359046723064675,0.06639484499106174,0.004888340178627476,0.09197276575408157,0.0043189651937111245,0.022619167673790602,-0.0443576244999435,-0.4194604366237396,-0.0005669485530967296,0.04863838744729123,0.08060623705062286,0.049963698706149494,0.0713729946606461,0.022090566912849042,0.07522837515928192,0.09721630528001116,0.08854899194300393,0.1009460985080897,0.11031283754608553,0.05310902222070744,0.07434627301418548,-0.00991514696807148,0.06321019003488329,0.038190570598208316,0.0766822255414262,0.00586568044031578,0.07691983291568612,-0.0003111250842250437,0.002528030772685045,-0.011352274333848038,0.006314436969016436
