Name,Riskiness R
Alternatives ETF List (35),107.71613786926704
Healthcare Equity ETF List (49),0.35268273759105917
Developed Markets ETF List 1 (100),0.0001705745958827126
Target Maturity Date Corporate Bond ETF List (24),0.016985757065451194
Global ETF List (72),0.060359382381393975
Municipal Bond ETF List (29),0.00027864728272666205
Junk ETF List (43),0.00023985038706004445
Commodity ETF List (125),10881799512215.504
Volatility ETF List (18),0.0028779108354085774
Currency ETF List (36),0.000305935529767405
Developed Markets ETF List 2 (100),0.00031656443670214783
Industrials Equity ETF List (37),0.00018167294575389817
Financials Equity ETF List (51),0.17677712708137602
Broad Asia ETF List (44),0.0777600488822531
Preferred Stock ETF List (12),0.000322335129162757
Emerging Asia Pacific ETF List (114),3.3330104884794656
Energy Equity ETF List (80),29966811493159.066
Emerging Markets ETF List (79),0.11360406090378862
Telecom Equity ETF List (10),0.00022797588903048353
Technology Equity ETF List (75),0.0001937218850132296
Consumer Staples Equity ETF List (26),0.00019187964942047315
Developed Asia Pacific ETF List (108),0.0001691363260307996
Materials Equity ETF List (62),0.2790902013029561
Real Estate ETF List (48),0.0001798555586810812
Utilities Equity ETF List (24),0.21426661826241666
Consumer Discretionary Equity ETF List (31),0.00017377749153008276
Total Bond Market ETF List (82),1383794442813.8228
Developed Markets ETF List 3 (93),0.08838729420859928
Treasuries ETF List (51),6047255639438.325
Gold ETF List (17),3169053260012.079
Crude Oil ETF List (22),3.1215756345418306
Investment Grade Corporate ETF List (50),0.08610736332728999
