Name,Riskiness R
ARKG,[1.15189098e+12]
BBC,[6.19257226e+11]
BBH,[1.92767481e+12]
BBP,[1.8596263]
BIB,[842909.02211965]
BIS,[210.80766412]
CURE,[1.94177918]
FBT,[1.01318474e+12]
FHLC,[1.03598253e+12]
FXH,[1.43712531e+12]
IBB,[3.08288953e+12]
IHE,[5.11189312e+12]
IHF,[2.92991701e+11]
IHI,[0.18227584]
IXJ,[1.03770253e+13]
IYH,[1.00645966e+12]
PBE,[2.48888968e+12]
PJP,[6.2978196e+12]
PPH,[7.77889886e+12]
PSCH,[0.27438526]
PTH,[6.19906913e+10]
RXD,[5.35657204e+12]
RXL,[5.05185726]
RYH,[4.39815965e+11]
SBIO,[4.42343021e+11]
VHT,[4.57069977e+11]
XBI,[9.62315434]
XHE,[0.24924626]
XHS,[3.90451423e+12]
XLV,[1.94829932e+12]
XPH,[6.31385522e+12]
