Name,Riskiness R
DBJP,0.758869791454351
DBKO,0.00017085433685613106
DFJ,0.00029589794412217886
DIM,0.17970499955702335
DLS,0.16570987651006802
DOL,0.4357341046389689
DOO,0.00016797969540930023
DTH,0.47335106155656054
DVYA,0.6488788466509189
DWM,0.2785930659104819
DXJ,3248401304396.927
DXJF,8557719585349.643
DXJS,0.17499535619118978
ENZL,0.10039128582089728
EPP,0.23015244932939288
EWA,0.19085160186702563
EWJ,0.00017419375737595333
EWS,2.3505594284368203
EWT,0.0020080249943359558
EWV,29880484493525.35
EWY,0.20255265971122394
FAUS,0.14768267110442795
FDT,0.00017754305649404342
FDTS,0.1689586425048041
FHK,1.6441467785602508
FJP,0.0001830840885143734
FKO,752810710096.3513
FNDC,0.0002335369414109891
FNDF,0.1882466755482101
FPA,0.3967300218211025
GWX,0.00017956300411194767
HEWJ,1.3685668254452463
IDHQ,0.00019741015899700788
IDOG,0.00016634900944285312
IPAC,0.14029725977196014
ISCF,0.09104752088737862
IVAL,0.00016782788504633177
JHDG,1.3773659897716224
JPIN,0.00021244552150156
JPMV,0.0002590098567808932
JPN,0.00017416443681241028
JPNL,0.6641247292091277
JPXN,0.00018275646662231648
PAF,0.1953350386231547
PDN,0.00021537023004223325
PXF,0.25843678924978314
SCIJ,0.07554193845761517
SCIX,0.17765183575152388
SCJ,0.0003045009786276119
VPL,0.0001683237442507972
