Name,Riskiness R
ARKG,[0.18082193]
BBC,[0.45523882]
BBH,[0.38273515]
BBP,[0.17663461]
BIB,[0.78951135]
BIS,[1134.74980781]
CURE,[0.30384207]
FBT,[0.20114145]
FHLC,[0.08865931]
FXH,[0.1005599]
IBB,[0.36223232]
IHE,[0.43643962]
IHF,[0.07699138]
IHI,[0.04626523]
IXJ,[0.10971199]
IYH,[0.09113181]
JHMH,[0.0841574]
LABD,[4.32248364e+13]
LABU,[0.73658286]
PBE,[0.26864417]
PJP,[0.59636508]
PPH,[0.96471289]
PSCH,[0.06196481]
PTH,[0.12358172]
RXD,[1.0253337e+13]
RXL,[0.18999393]
RYH,[0.09747598]
SBIO,[0.32050749]
UBIO,[1.19478376]
VHT,[0.08974754]
XBI,[0.22414161]
XHE,[0.05922209]
XHS,[0.15077761]
XLV,[0.09222814]
XPH,[1.04609248]
ZBIO,[5.84196414e+12]
