Name,Riskiness R
AAXJ,2811090382168.907
ADRE,1146136283381.2656
AIA,718138630818.6929
ASEA,2364621448015.6855
ASHR,0.9224112306476657
CHIE,2436890909307.4824
CHII,686972194817.5928
CHIM,867494617076.2908
CHIQ,6084905936269.182
CHIX,128735517134.8153
CQQQ,313707199751.1139
CXSE,2706174388343.499
DBEM,2728875244336.981
DEM,4728244641972.13
DGRE,4363880876684.872
DGS,3704946977184.0938
ECNS,1223475776416.333
EDC,6964549025.045263
EDIV,1511151621052.6602
EDZ,112595834.02274457
EEM,2972888576251.8633
EEMA,3097671498369.437
EEMV,2304475468726.8423
EET,13698166406898.578
EEV,1564828075213.502
EIDO,1222138167228.5994
EPHE,858763308322.314
EPI,272696852373.9254
EUM,827068946275.9978
EWM,855129.50929363
EWX,1022660612443.7659
FCA,1684817417100.0227
FEM,4969376984092.483
FEMS,923295230434.5189
FNI,512921025084.05664
FXI,1539792165486.6226
FXP,5324191721993.461
GMF,1090047790281.1602
GXC,1173361601141.0525
HAO,2504104654596.1074
IDX,1137113923319.2305
INCO,0.8473395089639143
INDA,0.00017001542606068438
INDL,117676562149.55244
INDY,2018275483664.8062
INXX,457020443549.42847
KBA,5.026523982626838
KFYP,1761871579430.7712
KWEB,624579425205.4562
MCHI,807492650053.5005
PEK,0.8867976891435845
PGJ,736496285800.3009
PIE,3318019517284.4316
PIN,875409659955.7256
SCIF,2.451644558897021
SCIN,86546766286.95715
SMIN,0.5287522653919496
SPEM,1501299582826.0894
THD,1611182403379.6619
VNM,6396261841965.395
VWO,3885148036700.6387
XPP,5.557018838001251
YANG,0.010511975528854293
YAO,1330690976010.9663
YINN,0.01869670450972473
YXI,1146755321004.8494
