Name,Riskiness R
AAXJ,[0.91332956]
ADRE,[2.62192244]
AIA,[0.31498202]
ASEA,[2.56406316e+11]
ASHR,[0.39176905]
CHIE,[6.67351061e+11]
CHII,[0.54742605]
CHIM,[0.57606068]
CHIQ,[3.34785222e+12]
CHIX,[0.39251115]
CQQQ,[0.34943699]
CXSE,[0.68928379]
DBEM,[1.57617715]
DEM,[2.95243958e+11]
DGRE,[5.35072011e+11]
DGS,[2.19392221e+11]
ECNS,[1.02229055]
EDC,[1.06854109e+10]
EDIV,[1.22156642e+12]
EDZ,[66471552.39017697]
EEM,[1.37692991e+11]
EEMA,[0.77109631]
EEMV,[1.70712409e+11]
EET,[3.91572562e+11]
EEV,[3.05050916e+11]
EIDO,[3.52962514]
EPHE,[1.04503645]
EPI,[0.38477294]
EUM,[1.84452194e+11]
EWM,[2518019.33247936]
EWX,[7.42450471e+10]
FCA,[1.59540542]
FEM,[3.3416891]
FEMS,[2.62474813e+10]
FNI,[0.47538122]
FXI,[0.49417241]
FXP,[2.50365495e+12]
GMF,[0.37434662]
GXC,[0.42576817]
HAO,[1.14654498]
IDX,[12.08658326]
INCO,[0.18089029]
INDA,[0.50569265]
INDL,[2.04524154]
INDY,[0.35372886]
INXX,[1.12404625]
KBA,[0.49638677]
KFYP,[0.5547932]
KWEB,[0.46872506]
MCHI,[0.52201058]
PEK,[0.30549403]
PGJ,[0.47274786]
PIE,[3.38540322e+11]
PIN,[0.42790158]
SCIF,[0.41734348]
SCIN,[0.4709814]
SMIN,[0.19782928]
SPEM,[1.80571808]
THD,[0.37290134]
VNM,[3.4564687e+12]
VWO,[2.12977279]
XPP,[0.94933527]
YANG,[3.61160877e+12]
YAO,[0.49132579]
YINN,[1.69894857]
YXI,[3.06672438e+12]
