Name,Riskiness R
Alternatives ETF List (35),[0.00889126]
Broad Asia ETF List (44),[0.07881559]
Commodity ETF List (125),[0.10645516]
Consumer Discretionary Equity ETF List (31),[0.05673113]
Consumer Staples Equity ETF List (26),[0.04553044]
Crude Oil ETF List (22),[0.36833517]
Currency ETF List (36),[0.0574049]
Developed Asia Pacific ETF List (108),[0.05733074]
Developed Markets ETF List 1 (100),[0.04927773]
Developed Markets ETF List 2 (100),[0.04552307]
Developed Markets ETF List 3 (93),[0.05499927]
Emerging Asia Pacific ETF List (114),[0.06862492]
Emerging Markets ETF List (79),[0.09848553]
Energy Equity ETF List (80),[0.04889057]
Financials Equity ETF List (51),[0.03928431]
Global ETF List (72),[0.06089467]
Gold ETF List (17),[0.25223577]
Healthcare Equity ETF List (49),[0.04903989]
Industrials Equity ETF List (37),[0.0456291]
Investment Grade Corporate ETF List (50),[0.00301342]
Junk ETF List (43),[0.01298624]
Materials Equity ETF List (62),[0.05605218]
Municipal Bond ETF List (29),[0.0063678]
Preferred Stock ETF List (12),[0.02916079]
Real Estate ETF List (48),[0.05573473]
Target Maturity Date Corporate Bond ETF List (24),[0.00545042]
Technology Equity ETF List (75),[0.05100083]
Telecom Equity ETF List (10),[0.06129836]
Total Bond Market ETF List (82),[0.00089876]
Treasuries ETF List (51),[0.00582888]
Utilities Equity ETF List (24),[0.05540157]
Volatility ETF List (18),[3.13120794e+12]
