Name,Riskiness R
ACIM,[1.01872608e+11]
ACWF,[1.289124e+11]
ARKQ,[0.24305]
BJK,[0.87542074]
CIL,[8.81347788]
CIZ,[6.78990615e+12]
CUT,[1.06998796]
DBAW,[9.46213166e+11]
DBEZ,[7.00010704e+11]
DEW,[7.41114362e+11]
DGT,[1.47891325e+11]
DNL,[5.83271681e+11]
DOO,[1.54335678e+12]
DUST,[1.11480629e+13]
EFAD,[8.62311574e+11]
EFZ,[2.15937018e+12]
EUMV,[2.52415881e+11]
EXI,[1.4560414]
FAN,[7.98991426]
FILL,[1.22125256e+12]
FPA,[1.42665603e+12]
FYLD,[3.80334032e+11]
GEX,[2.99204435e+12]
GHII,[4.45083636e+11]
GOEX,[0.60127303]
GRES,[6.89975584e+11]
GRID,[0.51611703]
HAP,[6.61667123e+11]
IDHQ,[7.78460822e+11]
IMTM,[6.10156752e+11]
IPKW,[0.32462935]
IQDE,[8.08769042e+11]
IQDY,[4.07497158e+11]
ISCF,[0.62810193]
ISRA,[1.02134177e+12]
IVAL,[1.78535535e+10]
JDST,[5.61280965e+13]
LOWC,[3.55854329e+11]
LVL,[7.14192312e+11]
NLR,[2.16081378e+12]
PBD,[9.49580536e+12]
PIO,[1.33397373e+12]
PIZ,[9.33918427e+11]
PSAU,[1.44942757]
PZD,[0.40863591]
QWLD,[1.24812693e+11]
RING,[1.27904949]
SEA,[5.47810151e+12]
SGDJ,[1.37023545]
SILJ,[0.6928265]
TOK,[2.79364085e+11]
TOLZ,[1.24855959e+12]
VEGI,[1.6144038e+12]
YMLP,[1.34147096e+13]
