Name,Riskiness R
AADR,[0.06565379]
COPX,[0.55248457]
DBAW,[0.12611914]
ECON,[0.30215149]
EDC,[0.64808214]
EEM,[0.20310505]
EEMS,[0.19971874]
EMCG,[0.37829224]
EMFM,[0.410511]
FAN,[0.10661364]
FIEG,[0.19545502]
FLN,[0.23159712]
FM,[0.17944371]
FNDE,[0.19142974]
FONE,[0.09692947]
FPA,[0.13487423]
FPXI,[0.11235488]
FWDI,[0.19998475]
GDXJ,[0.4658011]
HEEM,[0.17448146]
HGI,[0.21142373]
HILO,[0.26196062]
ICLN,[0.87380454]
IEMG,[0.18558878]
IFV,[0.13381394]
IQDF,[0.15087688]
JDST,[8.05497141e+12]
KOL,[0.54316094]
LIT,[0.08642032]
PBD,[0.21615639]
PICK,[0.57630712]
QEMM,[0.18778223]
SIL,[0.5873832]
SLVP,[0.50445482]
SLX,[0.34790626]
SOCL,[0.09392781]
SOIL,[0.84748351]
TLTE,[0.16165687]
VIDI,[0.10851024]
