Name,Riskiness R
AGF,[3.18830034e+12]
AGQ,[9.71967989e+11]
BCM,[1.46045072e+13]
BDD,[0.94103923]
BNO,[9.53316938e+12]
BOIL,[1267.70848448]
BOM,[1.51392684]
BOS,[1.80562894]
CANE,[1.1302962e+11]
CORN,[5.97768811e+12]
CPER,[1.69543178e+12]
DAG,[4.45397739e+12]
DBA,[2.08142446e+12]
DBB,[0.76529858]
DBC,[3.64173556e+12]
DBE,[2.03655e+13]
DBO,[6.68945811e+12]
DBP,[2.76952222e+11]
DBS,[2.8486067e+11]
DDP,[0.35160385]
DGAZ,[0.81644265]
DGL,[1.87364097e+11]
DGLD,[4.6759132]
DGP,[7.71177243e+11]
DGZ,[6.14192721]
DJCI,[1.38743975e+13]
DJP,[4.33464722e+12]
DSLV,[5.14983436e+11]
DTO,[0.30975381]
DYY,[1.97873721]
DZZ,[4.84901678]
FTGC,[3.91628582e+12]
FUD,[6.07205864e+12]
FUE,[1.60346204e+12]
GCC,[2.16504513e+12]
GLD,[4.01176514e+11]
GLL,[495.51366407]
GLTR,[8.45906931e+11]
GRU,[1.94237435e+12]
GSC,[4.51814908e+12]
GSG,[4.61302119e+12]
GSP,[6.91823543e+12]
IAU,[3.14260669e+11]
KOLD,[0.48856101]
LD,[0.98443186]
NIB,[2.75153177e+12]
OLEM,[3.21716139e+12]
OLO,[6.07052634e+12]
OUNZ,[3.61806947e+11]
PALL,[2.3274409]
PPLT,[1.10270141e+12]
RJA,[2.31564878e+12]
RJI,[1.03143036e+13]
RJN,[4.90264768e+12]
RJZ,[1.74169576e+12]
SCO,[0.4265129]
SGOL,[1.13942954e+11]
SIVR,[3.84104251e+10]
SLV,[2.38048161e+11]
SOYB,[6.04601912e+11]
SZO,[0.18584841]
TAGS,[6.78076605e+11]
UAG,[1413954.83616288]
UBG,[1.11450437e+12]
UCI,[7.83977967e+11]
UCO,[6.42787655e+11]
UGA,[3.00614182e+12]
UGAZ,[3.47519001e+13]
UGL,[8.51496805e+11]
UGLD,[6.61453484e+11]
UNG,[1.18673294e+13]
UNL,[2.85832997e+12]
USCI,[3.19314414e+12]
USL,[4.73786163e+12]
USLV,[6129.98597488]
USO,[7.5304181e+12]
USV,[2.18175338e+11]
WEAT,[1.46998743e+13]
ZSL,[4.32627428e+11]
