Name,Riskiness R
AGF,3406342895922.5703
AGQ,3404436531846.8145
BCM,0.00023030842015484237
BDD,0.007717068664526585
BNO,9419471626082.902
BOIL,346.8222432314037
BOM,0.011787468086391683
BOS,0.005986723367133037
CANE,0.00019382522395774691
CORN,2918493217720.081
CPER,4547104361849.28
DAG,43993924453276.49
DBA,0.00021202569229400017
DBB,0.00023803496143992375
DBC,0.00017824353393518477
DBE,19353658187536.363
DBO,32618100145919.633
DBP,0.00017934861139438644
DBS,5490449916508.066
DDP,0.5644606798251008
DGAZ,0.003713814505326177
DGL,0.0001733118366664595
DGLD,930368844715.5149
DGP,2009143346424.7925
DGZ,0.0001785353757965786
DJCI,0.0002514014317014817
DJP,0.0002229691071365004
DSLV,0.017652010744866366
DTO,0.36825521684792956
DYY,2.659928687432317
DZZ,747568501230.6167
FTGC,0.0002728004649969852
FUD,6992691262145.715
FUE,0.012221464506765032
GCC,0.0003849135362466199
GLD,0.00018321940545114543
GLL,1858393372089.671
GLTR,0.00017405320760807656
GRU,5249996212227.865
GSC,6667989461498.826
GSG,15805087637593.078
GSP,18769210042013.04
IAU,0.00018445291841975901
KOLD,0.5872881311439176
LD,0.0026632736859301827
NIB,5059041286310.065
OLEM,20279660239524.0
OLO,16985268766247.63
OUNZ,0.00018080639983367207
PALL,1011611070004.3834
PPLT,4777273967460.695
RJA,0.00021204772116969247
RJI,0.00021348024838398221
RJN,3959991121625.696
RJZ,0.00022255611782743797
SCO,0.5270182613346869
SGOL,0.00018235798610584088
SIVR,1930273482313.8752
SLV,2007090878918.5098
SOYB,0.0001716708657463971
SZO,0.2664204827915833
TAGS,3009959280345.1143
UAG,693460.47117338
UBG,1038118039715.7648
UCI,10289207250875.277
UCO,173079737092.03302
UGA,5957667296923.751
UGAZ,0.0034243332892432885
UGL,5410844353980.382
UGLD,4280863761857.4404
UNG,11291983935186.115
UNL,2419850706166.4287
USCI,0.00027371516210386864
USL,25792069455725.504
USLV,2647.930613584724
USO,3399794535981.239
USV,595649368426.2004
WEAT,13811324177908.71
ZSL,6123532022640.536
