Name,Riskiness R
CQQQ,1.4986823184331992
FDN,0.16725053348516536
FTEC,0.00018538746495233913
FXL,0.14373373197583575
IEUS,2.65867532264366
IGM,0.00016893755325876172
IGN,0.13417075226908826
IGV,0.12149821781684232
ISRA,4669368603109.078
IXN,0.0001775362673452528
KWEB,1.1774910261200375
PNQI,0.26703229454770117
PSCT,0.0002224715891297439
PSJ,0.12142778106863591
PTF,0.3745148213503968
PXQ,0.21331856509219688
QQQ,0.09256711690453236
QTEC,0.08673551433374642
REW,42204900746858.28
ROBO,3.884149633252481
ROM,0.00210617304362456
RYT,0.08356882968296521
SKYY,0.13712745107057003
SMH,0.09865692755778893
SOCL,9.286112161894657
SOXL,0.29304368686893156
SOXX,0.09010275234045163
SSG,0.0018605862422628606
TDIV,0.00017448427085431256
TECL,0.24248246444751356
TECS,0.11776152603919134
USD,0.8214393412048693
VGT,0.0001926315324531415
XLK,0.0002202417968078948
XNTK,0.11062904162453026
XSD,0.09207234279404154
XSW,0.17918800157277961
