Name,Riskiness R
AUSE,[0.20357764]
DBJP,[0.45761585]
DBKO,[0.08522798]
DFJ,[0.07386518]
DIM,[0.11675665]
DLS,[0.07491898]
DOL,[0.20497257]
DOO,[0.23263862]
DTH,[0.20588456]
DVYA,[0.22333989]
DWM,[0.16167917]
DXJ,[0.46630131]
DXJF,[1.10311694e+11]
DXJS,[0.17575981]
ENZL,[0.07004804]
EPP,[0.18063447]
EWA,[0.24154575]
EWH,[0.15117826]
EWJ,[0.14810116]
EWS,[0.22796342]
EWT,[0.17572372]
EWV,[2.13886863e+12]
EWY,[0.13187599]
EZJ,[0.34738233]
FAUS,[0.16608806]
FDT,[0.10941799]
FDTS,[0.12528523]
FHK,[0.1939055]
FJP,[0.17803356]
FKO,[0.18035273]
FNDC,[0.07546895]
FNDF,[0.14675481]
FPA,[0.15142559]
GWX,[0.11174771]
HEWJ,[0.52062283]
HEWY,[0.08301293]
IDHQ,[0.1062267]
IDOG,[0.1899833]
IPAC,[0.12096141]
ISCF,[0.07313727]
IVAL,[0.11284994]
JHDG,[0.26664044]
JPIN,[0.11137931]
JPMV,[0.08169867]
JPN,[0.14096226]
JPNL,[0.48994601]
JPXN,[0.12464112]
KORU,[0.43106868]
PAF,[0.16793629]
PDN,[0.09058783]
PXF,[0.16388372]
SCIJ,[0.10539689]
SCIX,[0.11020237]
SCJ,[0.07665785]
VPL,[0.11538098]
