Name,Riskiness R
ARKK,0.17551647962402803
ARKW,0.11560959959340984
CIBR,106561684386.82387
CQQQ,0.28469571401369165
EMQQ,0.344530707719727
FDN,0.14752369107371496
FTEC,0.14391768571532257
FXL,0.1926127652635825
HACK,1301914057602.4888
IEUS,0.9774587808656966
IGM,0.12438415207204014
IGN,0.46788218138801735
IGV,0.14156699794006977
ISRA,1816392440541.5444
IXN,0.14001313802972196
IYW,0.16026262525563736
KWEB,0.34610157290882293
PNQI,0.18058593018560917
PSCT,0.22896742546916163
PSI,0.14585052261887396
PSJ,0.00016805567422121886
PTF,0.745046257560877
PXQ,0.46631742619953714
QQQ,0.21986425628678247
QTEC,0.12367044917020562
REW,20165692736732.71
ROBO,0.18134048812940678
ROM,0.21751299263387452
RYT,0.1235559351576844
SCID,2.3033758074684005
SKYY,0.0001660380611838958
SMH,0.12436800041362256
SOCL,0.18769015962461072
SOXL,0.2955936193882496
SOXS,24869551792894.254
SOXX,0.13321505324000946
SSG,9256405687649.91
TDIV,0.25402026004345324
TECL,0.2570154235737343
TECS,12093111602412.627
USD,0.2122688956049598
VGT,0.14525469936305901
XLK,0.1394805133102952
XNTK,0.12533703151342815
XSD,0.20749316202171947
XSW,0.2251984623432565
XT,0.00016731214753625912
