Name,Riskiness R
AGG,1074154306564.1868
AGND,3745817232331.9023
AGZD,3674409086404.204
BIV,1369675795406.705
BLV,0.00020585671325152734
BND,1428001479208.0266
BNDX,2532178779939.292
BOND,2473707560201.1685
BSV,1965880535693.179
BYLD,2443382293769.4165
FBND,1512259593536.6077
FCOR,1183342967536.726
FLTB,1366231302452.6633
FTSD,2457894660061.039
FWDB,477839467025.29724
GBF,1466869671118.7104
GVI,2908900162050.782
HOLD,1.7859291014474318e-05
ILTB,0.00023120582482986143
ISTB,1901915070857.6138
IUSB,3794797800974.233
KCNY,0.00037427385727744337
LDUR,3439312531690.3394
MINC,2520236105592.5493
MINT,3.327241769358933e-05
NEAR,3.132398987561576e-05
RAVI,2.2452262428237704e-05
SAGG,3054328568212.95
SCHZ,4035268576706.5513
SPAB,3220087188890.672
TOTL,2506516844147.9805
ULST,2.0925975198065554e-05
VBND,3502843809211.316
WYDE,0.0007166124905215755
XMPT,0.0005508324044996816
