Name,Riskiness R
ADRE,1.2657494126108566
BBRC,3987678782904.115
BICK,0.00016670454919961276
BKF,1.0335648386542096
DBEM,493220426697.0895
DEM,503862262619.72205
DGRE,263498061384.76782
DGS,2.991445743329903
DVYE,1321439153904.9033
EDC,0.9147795329185541
EDIV,396199056631.3801
EDOG,611295572141.4558
EDZ,292234168.69931835
EEB,0.6846280861335858
EELV,4394098680440.258
EEM,46797625518.350075
EEMO,1439403452025.5544
EEMS,296576489804.7803
EET,0.830641907012849
EEV,8816427153805.43
EMCG,369536446360.68365
EMFM,1077518701259.3641
EMIF,389027789933.9707
EMQQ,0.2632242585389558
EUM,5991222444301.928
EWEM,483039668825.7351
EWX,116447182310.18799
FEM,0.703984222244053
FEMS,0.3953563974213531
FNDE,0.9081916719366921
HEEM,1027064853009.4414
HILO,271158641948.13574
IEMG,58.802371264065606
JPEM,1474781364035.0776
PIE,635521780514.306
PXH,1.156312051373228
PXR,1924686274164.0598
QEMM,222107260207.55954
SCHE,117578728017.41315
SDEM,576559883638.4963
SPEM,35796916765.29221
TLTE,8941468700.620234
VWO,176454574260.5749
XSOE,0.8881831091742216
