Name,Riskiness R
ADRE,[0.14458054]
BBRC,[0.56460626]
BICK,[0.1521155]
BKF,[0.16806647]
DBEM,[0.17350611]
DEM,[0.23931814]
DGRE,[0.19954216]
DGS,[0.14880002]
DVYE,[0.26076654]
EDC,[0.57899906]
EDIV,[0.326298]
EDOG,[0.24388939]
EDZ,[9.68559876e+08]
EEB,[0.15089703]
EELV,[0.35571466]
EEM,[0.18203913]
EEMO,[0.63138427]
EEMS,[0.17083205]
EET,[0.37803352]
EEV,[3.90700446e+12]
EMCG,[0.26489951]
EMFM,[0.28258302]
EMIF,[0.38503029]
EMQQ,[0.13312517]
EUM,[1.99602536e+12]
EWEM,[0.2137377]
EWX,[0.14420264]
FEM,[0.1626047]
FEMS,[0.13227272]
FNDE,[0.16655862]
HEEM,[0.2006526]
HILO,[0.18148944]
IEMG,[0.16700412]
JPEM,[0.20827092]
PIE,[0.22682476]
PXH,[0.1918783]
PXR,[0.34813838]
QEMM,[0.16569258]
SCHE,[0.1826304]
SDEM,[0.25104345]
SPEM,[0.16782973]
TLTE,[0.14005083]
VWO,[0.19435351]
XSOE,[0.14070819]
