Name,Riskiness R
AGG,[0.03611146]
AGND,[1.56118428e+11]
AGZD,[7.11603988e+10]
BIV,[0.053584]
BLV,[0.12703282]
BND,[0.04279288]
BNDX,[0.0159488]
BOND,[0.03098674]
BSV,[0.01922961]
BYLD,[0.02460344]
FTSD,[0.01257816]
FWDB,[0.06226467]
GBF,[0.0463945]
GVI,[0.02740719]
HOLD,[0.01011868]
ILTB,[0.10312873]
ISTB,[0.00828153]
LDUR,[0.01576108]
MINC,[0.0091462]
MINT,[0.00149695]
NEAR,[0.00271861]
RAVI,[0.00594769]
SAGG,[5.63597073e+11]
SCHZ,[0.03169554]
SPAB,[0.03368908]
ULST,[0.00935336]
XMPT,[0.05806732]
