Name,Riskiness R
AGG,2115080393601.1294
AGND,6548426549422.053
AGZD,2771608905805.7275
BIV,1244521524206.5095
BLV,0.00020585671325152734
BND,1855706930750.5496
BNDX,2391476803207.5557
BOND,1480536000068.2163
BSV,841116390493.3657
BYLD,2152494035355.1665
FTSD,2276401658669.42
FWDB,5483924601892.596
GBF,2019794783057.4297
GVI,1508257905285.6106
HOLD,1.7859291014474318e-05
ILTB,0.00023120582482986143
ISTB,2616232254076.3022
LDUR,2192484886408.7683
MINC,3914174306064.87
MINT,3.327241928650148e-05
NEAR,4.054385090726666e-05
RAVI,2.2452262428242502e-05
SAGG,5008026901390.328
SCHZ,3443019745927.674
SPAB,1919762946182.8232
ULST,1.9094680628242962e-05
XMPT,0.0005665326163697103
