Name,Riskiness R
BDCL,[9.62173792e+11]
BDCS,[2.93716184e+12]
BIZD,[3.02942875e+12]
CHIX,[1.85796509]
EUFN,[3.22652011e+12]
FAS,[0.48042995]
FAZ,[5.59958101e+12]
FINU,[0.40548558]
FINZ,[2.70602759e+13]
FNCL,[0.55303623]
FXO,[2.19240797e+10]
IAI,[1.05170282]
IAK,[0.85235974]
IAT,[0.59688648]
IXG,[4.18604253e+12]
IYF,[3.86483639]
IYG,[1.49937836]
KBE,[0.82325891]
KBWB,[0.68958874]
KBWD,[1.51695365e+12]
KBWP,[0.11229545]
KBWR,[0.38699418]
KCE,[2.49195541e+12]
KIE,[0.39037599]
KRE,[0.52522839]
PEX,[8.97595625e+11]
PFI,[1.4235849e+12]
PHDG,[1.15642911e+12]
PSCF,[0.40235397]
PSP,[1.41630231e+12]
QABA,[0.3267901]
RWW,[1.86627101]
RYF,[0.1422475]
SEF,[2.04177248e+12]
SKF,[4.12723585e+12]
UYG,[0.42961784]
VFH,[0.43874852]
VQT,[4.08697482e+12]
XLF,[0.16748772]
