Name,Riskiness R
BDCL,139194168107.87476
BDCS,950912091124.2164
BIZD,640173713307.8081
CHIX,1.8579650888935222
EUFN,3942992883376.808
FAS,0.4804299522911342
FAZ,6261216436232.551
FINU,0.40548558146825453
FINZ,0.07592014122882262
FNCL,0.5530362278894092
FXO,0.00017896033972198156
IAI,1.0517028200583383
IAK,0.8523597416992628
IAT,0.5968864845794025
IXG,921302360419.3683
IYF,3.8648363900325977
IYG,1.4993783649519081
KBE,0.8232589114772019
KBWB,0.689588737457214
KBWD,1758043347170.3
KBWP,0.00019227393014477985
KBWR,0.38699417995021457
KCE,5956299775818.481
KIE,0.0001815620462889897
KRE,0.5252283872050556
PEX,0.00018944531430422447
PFI,0.00017849105452327857
PHDG,0.0003199276205892181
PSCF,0.00017644144053100298
PSP,1479779920681.7524
QABA,0.3267900969479315
RWW,1.86627100535996
RYF,0.14224750134951566
SEF,2036019039319.6787
SKF,11068908057231.832
UYG,0.4296178350090279
VFH,0.4387485170275255
VQT,0.00039114684960669976
XLF,0.16748772279694243
