Name,Riskiness R
AADR,0.12234523028857833
COPX,0.41539011566301687
DBAW,0.16286369152842273
ECON,745266489624.8695
EDC,0.5811122271913906
EEM,0.17138581778114734
EEMS,0.2670461993991954
EMCG,0.4761590383287074
EMFM,0.39356202350779196
FAN,0.17240334350539588
FIEG,0.7910110317263064
FLN,0.3300596148611131
FM,0.31516041530523764
FNDE,0.14683559617244102
FONE,0.10820858323421371
FPXI,0.21548280469975628
FWDI,0.24945008242146446
GDXJ,0.32718619101823565
GDXS,0.0021073316266166844
HAWX,0.5393853185449743
HEEM,0.14933663582493475
HILO,0.2584872191526737
ICLN,7731540418974.906
IEMG,0.1624025500764094
IFV,0.31187560566761646
IQDF,0.2802587351099573
JDST,4.284668627328358
KOL,0.19637890822835655
LIT,0.10992730506288556
PICK,0.2974729195714919
QEMM,0.20321185722674642
SIL,0.44149268244132517
SLVP,0.3832403585810382
SLX,0.21192244649814096
SOCL,0.09301217151395519
SOIL,498119638017.8988
VIDI,0.21676952269622024
