Name,Riskiness R
AAXJ,1148439951819.1318
ADRE,20286118656252.64
AIA,272663226756.6533
ASEA,1627595797663.9604
ASHR,0.9746293572116294
ASHS,8.526432915287447
AXJV,0.0034034213042037605
CHIE,12027219021682.492
CHII,876058824187.2172
CHIM,106346809088.70026
CHIQ,407533819845.8207
CHIX,2.345911826794936
CN,0.840657908849181
CNXT,21532912981.976944
CQQQ,10.043963327986077
CXSE,397162780137.79785
DBEM,1429446095035.7231
DEM,6283359836884.242
DGRE,2090705946815.2832
DGS,1191031776581.528
ECNS,1581595806100.3262
EDC,5156457902.075926
EDIV,17361080183816.148
EDZ,145946490.9036513
EEM,2911565826275.4385
EEMA,1103364038755.0828
EEMV,1842955503542.9763
EET,3545895390329.3086
EEV,3906623608548.7505
EIDO,657658562183.9601
EPHE,1841090608303.3608
EPI,1284010758135.9197
EUM,1721881481296.0771
EWM,798350.3735878645
EWX,2205606881564.9336
FCA,703838673381.1295
FEM,2271945020217.234
FEMS,671451407423.1096
FNI,2282597429274.9097
FXI,3044794521694.0845
FXP,5582537118539.241
GMF,1435522631597.647
GXC,2116344576830.7434
HAO,4864013266598.861
IDX,2824915510999.1416
INCO,0.5997573066308052
INDA,0.00017001542606068438
INDL,288330617649.85614
INDY,354086795505.0708
INXX,751517861735.8352
KBA,13.47791025794195
KFYP,400.60116963326885
KWEB,2.5172100845914733
MCHI,286666463130.73236
PEK,0.989967878544239
PGJ,89507450743.88126
PIE,2439608239023.948
PIN,497404568435.7851
SCIF,1.4590378224259393
SCIN,57840240646.09943
SMIN,0.44563229200070287
SPEM,2560218286670.295
THD,3013779761468.338
VNM,4959516072730.604
VWO,1351477585930.6123
XPP,41.14578806500013
YANG,0.01051197545257687
YAO,745041567212.2007
YINN,0.018696693895931205
YXI,5860423390101.957
