Name,Riskiness R
DRN,[0.55889735]
DRV,[6.50088426e+12]
DRW,[1.28072892e+12]
FFR,[1.65938099e+12]
FRI,[1.03666555e+11]
GQRE,[3.40944376e+11]
GRI,[1.25723998e+12]
ICF,[2.12496576]
IFEU,[1.46657939e+13]
IFGL,[2.96244828e+12]
IYR,[2.5690068e+11]
KBWY,[0.4728829]
MORL,[0.86567852]
MORT,[8.64225451e+11]
PSR,[5.41291963e+10]
REK,[2.90466266e+12]
REM,[7.64343276e+11]
REZ,[0.89506937]
ROOF,[2.01986083e+11]
RWO,[1.00785134e+12]
RWR,[2.43649774e+10]
RWX,[1.59243002e+12]
SCHH,[10.77310325]
SRS,[6.53017448e+12]
TAO,[1.75824528e+12]
URE,[0.56820402]
USRT,[2.75758007e+11]
VNQ,[5.42360741]
VNQI,[1.218604e+12]
WPS,[1.45750097e+12]
WREI,[283.58223766]
