Name,Riskiness R
CQQQ,[0.59655]
FDN,[0.14830052]
FTEC,[0.1008842]
FXL,[0.15992787]
IEUS,[0.80628599]
IGM,[0.09946237]
IGN,[0.15227627]
IGV,[0.1266463]
ISRA,[4.86122258e+11]
IXN,[0.10599868]
IYW,[0.11184575]
KWEB,[0.92005069]
PNQI,[0.19011744]
PSCT,[0.09326362]
PSI,[0.11250631]
PSJ,[0.12770352]
PTF,[0.25852393]
PXQ,[0.18965559]
QQQ,[0.09761296]
QTEC,[0.10596705]
REW,[6.62921798e+12]
ROBO,[0.35812666]
ROM,[0.23191117]
RYT,[0.10036978]
SKYY,[0.12102836]
SMH,[0.10705598]
SOCL,[0.39475666]
SOXL,[0.37096064]
SOXS,[1.40779671e+13]
SOXX,[0.12563201]
SSG,[1.22053208e+13]
TDIV,[0.12389767]
TECL,[0.27676874]
TECS,[2.02831336e+13]
USD,[0.24049779]
VGT,[0.10329512]
XLK,[0.08917606]
XNTK,[0.11703683]
XSD,[0.13632711]
XSW,[0.14995927]
