Name,Riskiness R
BZF,1.040951885485661
CEW,0.00025179171135192497
CNY,0.00029774282884779724
CROC,8610724703892.385
CYB,0.00022261413215648917
DBV,0.00017119581822166947
DRR,1959566742956.0044
EUFX,0.0002408155832510363
EUO,5371158516747.756
FXA,0.0002089994345062691
FXB,54072346985829.76
FXC,4380551148331.0176
FXCH,0.0002512441921191854
FXE,0.00016727192337783316
FXF,0.00028738257592321107
FXS,0.00019399920816994294
FXSG,0.0003594367695557156
FXY,620071580294.6266
UDN,0.00020315298071318794
ULE,10523712751844.754
URR,5510223395893.133
USDU,0.00016615977580949331
UUP,0.0003153163727019475
YCL,13.603418979619034
YCS,12300754540385.133
