Name,Riskiness R
AAXJ,500094937124.90717
ACWX,998558739062.6471
ADRA,0.00017214282030146065
AIA,0.6081635195340812
AXJL,2286468815989.6606
AXJV,0.0034034213042037605
CHIQ,0.3743240722738886
CWI,0.00016661214191429353
DBAP,829475505247.1528
DNL,756874406915.8499
EEMA,263994965280.75928
EMCG,362059986558.2308
FPA,819825546293.1777
FPXI,0.0001780705958312933
HEEM,898699956241.0103
IEMG,1048697356068.3674
IHDG,542770073958.9778
IPOS,67339464227.26957
IQDE,0.00018292605257102666
IQDY,1203374123514.6685
PAF,880356546200.6268
QEMM,500644653363.98114
REMX,2.447963147447322
VEU,869849958683.0568
VXUS,0.00016686569577386705
XSOE,1.6177474695739027
