Name,Riskiness R
AGF,315749414205.8765
AGQ,1375220042169.3967
BCM,0.00023030842015484237
BDD,0.007717068664526195
BNO,9740059581018.312
BOIL,363.7323415366229
BOM,0.011655378368750191
BOS,0.005986723367069979
CANE,0.00019382522395774656
CORN,8185979787968.782
CPER,2493339934387.8174
DAG,5659760952529.031
DBA,0.00021202569229400017
DBB,0.00023803496143954642
DBC,0.00017824353393518477
DBE,16373747367302.568
DBO,14977524310057.36
DBP,0.00018777522536143304
DBS,2951717706817.1626
DDP,0.3725289622299799
DGAZ,0.003713814505326185
DGL,0.00020741484216950875
DGLD,14376864434804.795
DGP,1537419007806.4531
DGZ,0.0001785353757965786
DJCI,0.0002514014317014817
DJP,0.0002229691071365004
DSLV,0.017657793231139522
DTO,0.3364476896793637
DYY,2.6855628075510216
DZZ,1715527678580.2764
FTGC,0.0002728004649969852
FUD,3046636090097.8457
FUE,0.012221465876709187
GCC,0.0003849135362466199
GLD,0.00022193633648746628
GLL,5208259106155.908
GLTR,0.00017405320760807656
GRU,1772770061803.502
GSC,5699971593336.803
GSG,10990039781821.182
GSP,14375189303450.438
IAU,0.00022330403148747977
KOLD,0.5119282056537975
LD,0.0026632736859301827
NIB,983872089436.9825
OLEM,3020472333150.6025
OLO,16945164214044.902
PALL,2855622192735.0874
PPLT,4698707797894.335
RJA,0.00021204772116969247
RJI,0.00021348024838398221
RJN,15184229090056.879
RJZ,0.00022255611782743797
SCO,0.4409495825303701
SGOL,0.00022143075049224008
SIVR,709999369012.1196
SLV,2191943706298.6167
SOYB,0.0001716708657463971
SZO,0.23666476196789257
TAGS,2897274211534.5205
UAG,608376.5371017708
UBG,2039647230777.7314
UCI,7606821039066.268
UCO,179327850746.67233
UGA,16111737555246.676
UGAZ,0.003424289803051232
UGL,5567383539632.762
UGLD,1553569925660.486
UNG,9975143595817.543
UNL,31858635676511.688
USCI,0.00027371516210386864
USL,4128687729994.9414
USLV,2158.45222127295
USO,18222946760267.156
USV,3726792684722.121
WEAT,6491588115865.133
ZSL,3037043974194.2676
