Name,Riskiness R
AGF,[1.07256104]
AGQ,[1.28518929e+11]
BCM,[6.94401249e+12]
BDD,[16.78225714]
BNO,[4.16146054e+12]
BOIL,[1338.58967103]
BOM,[0.67922188]
BOS,[0.43917182]
CANE,[0.6113763]
CORN,[2.9728899e+12]
CPER,[2.132183e+12]
DAG,[6.4844482e+12]
DBA,[2.12195914e+12]
DBB,[3.60207211e+11]
DBC,[1.40818659e+12]
DBE,[3.49300907e+12]
DBO,[1.66181379e+13]
DBP,[1.49880072]
DBS,[1.01635399e+11]
DDP,[0.27291764]
DGAZ,[0.76391753]
DGL,[0.88289176]
DGLD,[5.88718798e+11]
DGP,[1.30955911]
DGZ,[6.82982817e+11]
DJCI,[3.93119731e+12]
DJP,[4.87643191e+12]
DSLV,[2.27824902e+12]
DTO,[0.2853157]
DYY,[1.98477161]
DZZ,[1.25616279e+12]
FTGC,[2.0304324e+12]
FUD,[3.35100003e+11]
FUE,[2.21128711]
GCC,[2.34427738e+12]
GLD,[0.50181065]
GLL,[1.71104529e+12]
GLTR,[199.13272332]
GRU,[1.78713913e+12]
GSC,[8.70379413e+12]
GSG,[4.65556021e+12]
GSP,[1.20331249e+13]
IAU,[0.46353403]
KOLD,[0.42725615]
LD,[0.91676803]
NIB,[6.96462998e+11]
OLEM,[1.51602916e+13]
OLO,[1.74612909e+13]
PALL,[1.70560961e+11]
PPLT,[5.32259241e+12]
RJA,[3.50350576e+12]
RJI,[9.95048876e+12]
RJN,[2.30059308e+13]
RJZ,[3.53856557e+11]
SCO,[0.36486867]
SGOL,[0.49390911]
SIVR,[3.62502643]
SLV,[4.6888289]
SOYB,[7.26051598e+11]
SZO,[0.17029122]
TAGS,[2.68650024e+12]
UAG,[936419.79018548]
UBG,[0.62772279]
UCI,[8.14317301e+12]
UCO,[6.59792157e+11]
UGA,[3.93312894e+12]
UGAZ,[4.45118495e+13]
UGL,[1.28896942]
UGLD,[1.91719552]
UNG,[1.37560333e+13]
UNL,[1.80303916e+12]
USCI,[2.53463603e+12]
USL,[1.25702754e+13]
USLV,[3483.66961429]
USO,[4.67600098e+12]
USV,[2.08887068]
WEAT,[1.79408655e+13]
ZSL,[2.61518608e+12]
