Name,Riskiness R
AMJ,3843775030713.118
AMLP,28920378973150.535
AMU,12111963997674.79
ATMP,2.661961700469629
DDG,884799482989.3254
DIG,10882824523343.027
DUG,1059706377525.5427
ENFR,610080885728.7069
ENY,42936556307225.68
ERY,0.009919382236169219
FAN,0.5492490171430268
FCG,0.08663381584178856
FENY,20756293814518.812
FILL,17602807918392.3
FRAK,12761147416353.012
FXN,43250340608061.7
GASL,0.001733832108189665
GEX,4797414240466.914
GREK,19977468195091.76
GRID,0.9609140772236431
ICLN,12798989420388.473
IEO,19441465656927.098
IEZ,15950612030764.5
IMLP,17427089160775.354
IXC,9872469649719.562
IYE,10803362492749.734
KOL,9250951807017.484
MLPA,1795776460714.563
MLPC,13805654105630.078
MLPG,3029408324772.4507
MLPI,6504704637760.869
MLPY,10142699663773.453
NLR,0.00021798574884237103
OIH,17706168709530.812
PBD,24224792269017.258
PBW,57419729557337.32
PSCE,21745230307.819206
PUW,23090461524317.734
PXE,12447951029813.484
PXI,24361624623642.97
PXJ,47737269670049.57
PZD,0.8481308821842196
QCLN,10172400296213.996
RYE,10094787029682.916
TAN,63266422115474.8
VDE,26124021258957.18
XES,14312656170840.865
XLE,2482697781326.57
XOP,7334312689632.752
YMLI,13073304335055.781
YMLP,1.3159109072876185
ZMLP,13767964505608.855
