Name,Riskiness R
AMJ,[4.13251443e+12]
AMLP,[3.50886693e+13]
AMU,[1.22821862e+13]
ATMP,[2.6619617]
DDG,[2.106163e+12]
DIG,[3.05191478e+13]
DUG,[2.53390213e+12]
ENFR,[1.93337892e+11]
ENY,[4.31686012e+13]
ERY,[5.90325872e+12]
FAN,[0.54924902]
FCG,[2.80254571e+13]
FENY,[1.51268715e+13]
FILL,[1.83603293e+13]
FRAK,[2.20680833e+13]
FXN,[9.46562332e+12]
GASL,[4.78318895e+14]
GEX,[2.08877908e+13]
GREK,[1.9605937e+13]
GRID,[0.96091408]
ICLN,[3.52502255e+13]
IEO,[2.05948294e+13]
IEZ,[8.07082749e+12]
IMLP,[4.96067255e+12]
IXC,[7.03844593e+12]
IYE,[1.44522926e+13]
KOL,[7.16828457e+12]
MLPA,[6.11486641e+12]
MLPC,[4.66543038e+12]
MLPG,[1.10621557e+13]
MLPI,[6.23579934e+12]
MLPY,[1.40150775e+13]
NLR,[7.7047004e+11]
OIH,[1.59977256e+13]
PBD,[1.34871037e+13]
PBW,[1.48692157e+13]
PSCE,[2.17435408e+10]
PUW,[4.8669805e+12]
PXE,[7.39614449e+12]
PXI,[2.53459244e+13]
PXJ,[1.85926211e+13]
PZD,[0.84813088]
QCLN,[3.58981975e+12]
RYE,[1.06883831e+13]
TAN,[2.30346974e+13]
VDE,[2.51044002e+13]
XES,[1.66590846e+13]
XLE,[7.34777937e+12]
XOP,[4.0895755e+13]
YMLI,[2.3285788e+12]
YMLP,[1.31591091]
ZMLP,[3.59362833e+13]
