Name,Riskiness R
ADRE,1.357790083392889
BBRC,708735184090.3817
BICK,1.323630822962474
BKF,17.458965843451494
DBEM,492039716891.2166
DEM,452936281764.4126
DGRE,195158818166.88953
DGS,2.8997720250581422
DVYE,626311894782.6321
EDC,1.1249022379615046
EDIV,700051358186.9445
EDOG,1089239843518.0227
EDZ,275738268.3465562
EEB,0.9360919424479424
EELV,1430768562456.8057
EEM,127984071499.68758
EEMO,1828856819249.1611
EEMS,2190671061322.1704
EET,1.1030660479394476
EEV,7044855074252.0
EMCG,373614227834.69446
EMFM,354902157532.3097
EMIF,1863966395924.959
EMQQ,0.3301931038356878
EUM,11157704141820.648
EWEM,531105646097.438
EWX,455450256264.6009
FEM,3.102591579397515
FEMS,0.88645759196151
FNDE,1.3734835307671762
HEEM,1714857525929.0474
HILO,957996532608.7246
IEMG,81346579462.56354
JPEM,349981452394.9637
PIE,220292909917.99048
PXH,2.4505196034249543
PXR,1395076450952.7869
QEMM,1401702496422.521
SCHE,423872546223.5705
SDEM,2201967065839.6865
SPEM,396888865518.764
TLTE,570703986375.5782
VWO,616180968631.5071
XSOE,1.1184624170673356
