Name,Riskiness R
CQQQ,0.24692763249998764
FDN,0.07611564330222725
FTEC,0.00018538746495233913
FXL,0.09685812913190836
IEUS,0.16079534556434855
IGM,0.00016893755325876172
IGN,0.12447503201224776
IGV,0.06469367955216337
ISRA,999761220080.6652
IXN,0.0001775362673452528
KWEB,0.2748354175987449
PNQI,0.09495426249945405
PSCT,0.0002258226925634368
PSJ,0.061535487052633786
PTF,0.10859488926299621
PXQ,0.14490141808171345
QQQ,0.06976104187916266
QTEC,0.07535712524174806
REW,45908011990530.53
ROBO,0.11838212321322483
ROM,0.00210617304362456
RYT,0.06563543391758196
SKYY,0.07682894479392413
SMH,0.09557347097688064
SOCL,0.12137579835943614
SOXL,0.26500777574723433
SOXX,0.08467203559771533
SSG,0.0018605862422628606
TDIV,0.00017448427085431256
TECL,0.20067272687518953
TECS,0.12096861341193488
USD,0.8611348795744534
VGT,0.0001926315324531415
XLK,0.0002202417968078948
XNTK,0.0765769748319948
XSD,0.08360699266070729
XSW,0.08461234562617785
