Name,Riskiness R
AAXJ,286438612542.11456
ACWX,1265652839877.7485
ADRA,0.00017214282030146065
AIA,0.729419405960239
AXJL,2822686665787.7026
AXJV,0.0034034213042037605
CHIQ,1.9720601054372413
CWI,0.00016661214191429353
DBAP,938413077597.6165
DNL,527097739693.68884
EEMA,416672099150.6992
EMCG,1486327035302.3003
FPA,290306438235.27844
FPXI,0.0001780705958312933
HEEM,1889459979427.7334
IEMG,453017969637.6933
IHDG,1075443791485.0057
IPOS,319109955170.41675
IQDE,0.00018292605257102666
IQDY,667527878290.8132
PAF,874246604092.8805
QEMM,472681245899.81055
REMX,26.204299656469512
VEU,1091359010907.185
VXUS,0.00016686569577386705
XSOE,1.6432873697319832
