Name,Riskiness R
CHIM,2726562217658.492
COPX,18123022499625.68
CROP,0.0001899245216670194
CUT,1465257584685.5767
DUST,0.002407414510679608
FLM,0.00016843642362763866
FMAT,2550380754871.254
FTAG,7782627911978.289
FTRI,18035984312293.77
FXZ,716481898916.415
GDX,48684444995.18055
GDXJ,2.1683743666706925
GNR,4885314954866.143
GOEX,0.7290359773233323
GRES,0.00018657335716784084
GUNR,1874301901638.4219
HAP,0.00016610993727711443
IGE,2066175604016.7798
ITB,1599274110440.7666
IYM,1677315557234.7134
JDST,0.002883650462445285
JNUG,0.002050907761469348
LIT,4240314030218.7324
MOO,0.0001797537164827927
MXI,1344636341626.8467
NUGT,0.002704180032131121
PAGG,6665380054718.789
PICK,3847869437217.672
PKB,1408466674143.6885
PSAU,422367694181.3092
PSCM,1048016878373.8179
PYZ,378756886278.45874
REMX,5794214286570.066
RING,143047856503.37766
RTM,3679014606391.002
SBM,2078128301728.9192
SIL,3.819720483795151
SILJ,1.1372177417145595
SLVP,2.974583594896342
SLX,4542119279115.113
SMN,3218614841442.556
SOIL,2835815347528.758
URA,12344323848486.17
UYM,623657050181.4865
VAW,3875534817685.4175
VEGI,9671919653599.719
WOOD,2995896608978.496
XHB,1105406194503.0212
XLB,4253671227273.521
XME,4652414396091.323
