Name,Riskiness R
AAXJ,1248529994471.4912
ADRE,710490660121.2539
AIA,2015851981999.2
ASEA,1762770089646.211
ASHR,1.191388495581693
CHIE,9830084957302.865
CHII,947829150744.5144
CHIM,2736014952904.69
CHIQ,1369677772972.3696
CHIX,369038159425.1723
CQQQ,4.717227339679268
CXSE,1241940954945.5107
DBEM,1061845080683.134
DEM,4115617651993.902
DGRE,1340202206571.3975
DGS,1284205585294.7197
ECNS,1222290538738.823
EDC,6161135719.700435
EDIV,3597691224123.005
EDZ,132729054.45381932
EEM,1792289496415.9883
EEMA,1365797102563.839
EEMV,2528434892440.8887
EET,5120557675696.462
EEV,1964242680889.4048
EIDO,3.6194822466113905
EPHE,862265664965.335
EPI,2.375302655405213
EUM,2417813711288.5938
EWM,808960.0874356173
EWX,1184249002624.1213
FCA,6067871984434.555
FEM,4882403664540.028
FEMS,3693032015952.42
FNI,598153979603.4553
FXI,1680025500460.064
FXP,2287337511179.802
GMF,703727035996.4143
GXC,1721871043957.2905
HAO,1792898542193.2334
IDX,12.654107413636398
INCO,0.2534102838631871
INDA,0.00017001542606068438
INDL,1.6631430114844015
INDY,2.532083694913893
INXX,1.9014315184455137
KFYP,451748279258.5041
KWEB,1.9302067018675932
MCHI,912215296162.4346
PEK,1.6570185097121832
PGJ,1110109984324.3127
PIE,2303686305812.3247
PIN,90878611373.30634
SCIF,0.4838377062082927
SCIN,0.5991185730788258
SMIN,0.27608957367523834
SPEM,1384188224711.1902
THD,1164976517138.4666
VNM,4431735710952.328
VWO,3390497740024.3145
XPP,102416734694.0946
YANG,0.010511975842973885
YAO,398897483164.1146
YINN,0.018697262963549295
YXI,5611418577476.647
