Alternatives ETF List (35),Healthcare Equity ETF List (49),Developed Markets ETF List 1 (100),Target Maturity Date Corporate Bond ETF List (24),Global ETF List (72),Municipal Bond ETF List (29),Junk ETF List (43),Commodity ETF List (125),Volatility ETF List (18),Currency ETF List (36),Developed Markets ETF List 2 (100),Industrials Equity ETF List (37),Financials Equity ETF List (51),Broad Asia ETF List (44),Preferred Stock ETF List (12),Emerging Asia Pacific ETF List (114),Energy Equity ETF List (80),Emerging Markets ETF List (79),Telecom Equity ETF List (10),Technology Equity ETF List (75),Consumer Staples Equity ETF List (26),Developed Asia Pacific ETF List (108),Materials Equity ETF List (62),Real Estate ETF List (48),Utilities Equity ETF List (24),Consumer Discretionary Equity ETF List (31),Total Bond Market ETF List (82),Developed Markets ETF List 3 (93),Treasuries ETF List (51),Gold ETF List (17),Crude Oil ETF List (22),Investment Grade Corporate ETF List (50)
-0.016043852576520183,-0.42604095357239047,-0.009975859009228722,0.00973511263789043,-0.044604977325229535,0.00997339441013154,-0.02831345821755719,-0.02023488557425404,0.11631196003234437,-0.020300139159541254,-0.009965782529948862,-0.058860563036154626,-0.05600217798404714,-0.0319619734275007,0.00546025056159562,-0.2199392087082673,-0.11765810695104362,-0.044180662123166584,-0.039370615786987896,-0.07488649803649128,-0.02772922363311873,-0.030648751698836418,-0.06491718440682291,-0.034582374829486964,0.010130160149365706,-0.07333540047032602,0.002966600974079308,0.6751234963867588,-0.004248621633018638,0.01181600897565959,0.052911722692062776,0.001156314354676028
0.0043573932476342015,-0.11729259314973262,0.003529439306791006,0.007091527966670223,-0.22146421327540694,0.0017219728894549296,-0.0002501258420257696,0.023987353521971514,-0.0023195138711551767,0.00762756777560388,-0.003568380307272568,0.024456336569171604,0.004687681474599076,-0.0020437474568406853,-0.0011790774870569158,-0.015952266990420794,-0.10351365832808532,0.005453901424393602,0.054964685038888406,-0.0016071295510401158,0.005958519399405074,-0.0267763206384309,-0.3581453366978208,0.012122622744946063,0.01063195397175684,3.106781566640515e-06,-0.0017318297584445488,-0.09641105968966197,-0.006111851140460486,0.029389975481960477,-0.01191870804332905,0.003872778489505617
0.01570804681182946,0.07597532417974828,0.07921533752824247,0.025160517820730775,-0.01624635992703009,0.0024700439306318536,0.02700707997547997,0.025385436726698896,-0.15518588856653306,0.04229420328504153,0.050192072996588136,0.058935664269370705,0.04277901271874447,0.08706344535098856,0.021737281416664804,0.19836526924779002,0.1974438905610698,0.12044056175950717,0.06798534935363287,0.09177520403593455,0.06098204452914158,0.06263332667423085,-0.11056411613389423,0.07315232227692188,0.06987967200303216,0.09201080537307446,0.0034329346476821817,0.036322548321120696,0.0007699837742278064,-0.005526874479444934,-0.04249073309841408,0.025551429051440304
-0.006277522408654919,0.0569049878743087,0.04201802011823718,0.011362274741094908,-0.18393602665885578,0.0048849314413171915,0.030134258877904618,0.07090588379039804,-0.0665100701928403,0.0029087031426834565,0.01543939937428312,0.047302335553485356,0.023883775713978355,0.0012236398268060445,0.012441081294907725,-0.011814928144913037,0.1682841561364845,0.014481381532271048,0.017243465897907588,-0.030359076770733923,-8.124342979502868e-05,0.02948142047997071,-0.3075926153294231,0.023710967075105574,-0.006332708068374287,-0.002171368770380288,0.0027418360043106943,-0.04872099649741082,0.0017206121220323487,0.010635195337128001,-0.06382559421937616,0.010661016107977405
-0.004883195071435182,0.10120670130436524,-0.018422462272236574,-5.0795186993206e-05,0.044645300577936586,0.0018639896187514903,0.0064433044397797,-0.02235795371463869,-0.12973074610462984,-0.02805074527245871,-0.009580483764178074,0.01325266685228645,0.005678784019966868,-0.017423172070732997,0.014597791096364143,-0.013518661777652926,-0.027346668929633444,-0.03353502609327873,-0.0048879082203166,0.08050579148618835,0.002040511495777963,-0.010974435368355392,0.1185541956840793,0.0008672061927393934,0.005120122881593897,0.011503355938067214,0.0023400790370396982,0.02202246243505678,-0.00331908767134092,-0.008603040159950717,-0.007362677071439526,-0.0010700267848974458
0.0024347343322042993,-0.1712738721473754,0.010803803069024013,0.02176774087811365,-0.14471329869516855,0.010813712917757687,-0.011797788693032172,0.05482433544805047,-0.09525732481999005,0.013152439126495358,-0.01450876951464398,0.00800670629529622,-0.0643694326393143,0.027172408888312228,0.010515211778312949,0.019161203006428797,0.004808106581522806,0.039394206275127734,0.028484055004899846,-0.029310190035967375,0.03428507078866209,-0.019616025312301784,-0.2808872985740292,0.003981415196548251,0.03151021680450211,-0.01297109857065279,0.0016153501548530872,-0.08466678537705655,-0.0082617930236261,0.02195015490165068,-0.01916601585325574,0.018349599923923765
0.01278739977342742,0.27609226984191865,0.03885678061019441,0.012165284909663645,-0.09038054400417407,-0.000350799575379112,0.02465830768367038,-0.02480149043021505,-0.15621593234825712,0.005336550506553739,0.03329020731756692,0.03917953996694461,0.03283307677236378,0.0558515571941709,0.0191131382816735,0.06156498187908456,0.013623756447541293,0.05715293562142387,0.048998624741638894,0.10744263370740303,0.03149599505569829,0.04905954966658338,-0.19656536462547294,0.05317011190892246,0.020438173740871764,0.0749871589648198,0.002423975237154246,-0.006317638085185429,-0.0051994238388266435,0.004304160020331382,0.09302581185758181,0.011437586437604402
-0.0063042349884498165,-0.058137346967405044,-0.023202058648375174,-0.0025927368605001633,0.19634590104680463,9.278830382820169e-05,0.01940526302908422,-0.01615158427301328,-0.24054092127722343,-0.0011355155567002377,-0.007226289287474571,0.007309762855080529,0.02787618899234543,0.008553136467687192,0.003496771620366456,0.04984104419484096,0.011123202750573482,0.0182425157034685,-0.01478925377144361,0.044964199514529894,-0.01358615285045017,-0.006682175493627434,0.30269051243935663,-0.013128685781167226,-0.03736447252528441,-0.02231069670868361,0.0019854096849383153,0.0901008420910026,0.00018120793081067028,-0.005112865061166589,-0.03667807587544135,0.0033363935101293667
0.0061867927961478785,0.12053070843299678,0.017190708966902436,-0.0010107767257294769,-0.05773578562451651,-0.0033183187594353703,0.0061968895580450664,0.02678170679339601,16.435751490184522,0.008808729345244268,0.003736769398837538,0.0011856027645913635,0.00022141923944363207,0.016815031773787636,-0.010644619504780881,0.006482418407376009,0.02175033692505333,0.013951576381864237,0.02105613814692913,0.025946053452414113,-0.012393062792132694,0.01689208030202121,-0.11627196572193814,-0.007394476010391579,0.0030224999274510805,-0.004666473454084273,0.0018943669827485381,-0.024384922629679187,0.0034693357751005814,-0.0002616359909483253,-0.03637555174962659,-0.002963424822367403
-0.010920160380579491,-0.24971640214901134,-0.015640009858744416,-0.011027543666949014,0.07620097854995661,-0.005132589939391657,-0.00011911842484115982,0.004778575149662051,-0.0014002477740770037,-0.011447925947163748,-0.015153359394061667,-0.011785911942209938,-0.013048886194597886,-0.011433904208978812,-0.006732058161020646,-0.00774207054030461,-0.026579698034567723,0.011583004174774402,-0.018428544831915257,-0.006154754843936734,-0.02282060481089296,-0.01817554213104927,0.07234907165231488,-0.03728927336560224,-0.004317144183012065,-0.03550680951737854,0.0006300274694149538,0.018176861664102824,0.008730721959473626,-0.006176186828337449,0.002633746619158043,-0.010276551117891036
