Name,Riskiness R
Alternatives ETF List (35),0.00021036342019752058
Broad Asia ETF List (44),0.13058487481351622
Commodity ETF List (125),0.00022298219806182615
Consumer Discretionary Equity ETF List (31),0.42626959779857604
Consumer Staples Equity ETF List (26),0.13257819491069864
Crude Oil ETF List (22),4464122690831.131
Currency ETF List (36),0.0011223954910028152
Developed Asia Pacific ETF List (108),0.00018738828080005368
Developed Markets ETF List 1 (100),0.00019628176735210067
Developed Markets ETF List 2 (100),0.001062825814935015
Developed Markets ETF List 3 (93),0.24724117485819957
Emerging Asia Pacific ETF List (114),5.003636558152067
Emerging Markets ETF List (79),0.00020641037626960924
Energy Equity ETF List (80),31459826162848.203
Financials Equity ETF List (51),0.3595858625108066
Global ETF List (72),23409997996317.043
Gold ETF List (17),34824410273.09784
Healthcare Equity ETF List (49),0.002797679777884414
Industrials Equity ETF List (37),0.09314377951402258
Investment Grade Corporate ETF List (50),3.8106457171879837
Junk ETF List (43),0.000216918141274176
Materials Equity ETF List (62),0.004211467315995973
Municipal Bond ETF List (29),0.0004493927391996394
Preferred Stock ETF List (12),0.000322335129162757
Real Estate ETF List (48),0.00018424345271749067
Target Maturity Date Corporate Bond ETF List (24),0.0007083898492759946
Technology Equity ETF List (75),0.10051481852460237
Telecom Equity ETF List (10),0.13337440980642787
Total Bond Market ETF List (82),3.673599118908455e-05
Treasuries ETF List (51),6469859421543.053
Utilities Equity ETF List (24),0.0002074767749568521
Volatility ETF List (18),0.8065748383543729
