Name,Riskiness R
ACIM,[1.11473829e+12]
BJK,[1.59153972e+12]
CIL,[1.02302446]
CUT,[5.34268267e+12]
DBAW,[8.94011916e+11]
DEW,[2.14042276e+12]
DGT,[2.66195484e+12]
DNL,[2.29832039e+12]
DOO,[3.06500714e+12]
DUST,[4.61790205e+12]
EFZ,[2.48387941e+12]
EXI,[1.04597271e+12]
FAN,[2.94984496e+12]
FILL,[5.04358259e+12]
FPA,[1.18044982e+12]
FYLD,[2.13712258e+12]
GEX,[2.029455e+12]
GOEX,[2.84227064]
GRES,[1.98928442e+12]
GRID,[6.18115553e+11]
HAP,[3.42617727e+12]
IDHQ,[1.67809923e+12]
IPKW,[7.25244904e+11]
IQDE,[4.61855729e+12]
IQDY,[2.50098752e+12]
ISRA,[2.25001356e+12]
JDST,[7.97652804e+13]
LVL,[3.18258565e+12]
NLR,[5.78067521e+12]
PBD,[1.9471433e+12]
PIO,[3.68324676e+12]
PIZ,[2.20856536e+12]
PSAU,[2.98703227e+12]
PZD,[7.62656545e+12]
RING,[1.39573319e+12]
SEA,[4.20989607e+12]
SILJ,[6.04987879]
TOK,[1.42527159e+12]
VEGI,[2.34304911e+12]
YMLP,[1.53351846e+13]
